,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,36.0,43.0,82.0,63.0,53.0,34.0,33.0,31.0,23.0,24.0,35.0,31.0,55.0,25.0,33.0,43.0
layer_1,65.0,102.0,66.0,70.0,46.0,43.0,32.0,36.0,30.0,31.0,21.0,25.0,24.0,26.0,20.0,35.0
layer_2,96.0,108.0,58.0,37.0,96.0,27.0,30.0,25.0,24.0,23.0,28.0,24.0,29.0,22.0,22.0,25.0
layer_3,135.0,124.0,68.0,85.0,29.0,34.0,39.0,21.0,25.0,25.0,25.0,25.0,24.0,23.0,26.0,24.0
layer_4,92.0,62.0,56.0,74.0,76.0,58.0,103.0,21.0,21.0,24.0,21.0,41.0,25.0,25.0,47.0,48.0
layer_5,115.0,59.0,93.0,36.0,33.0,31.0,26.0,23.0,27.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_6,49.0,71.0,125.0,60.0,27.0,26.0,50.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_7,92.0,111.0,67.0,42.0,35.0,79.0,41.0,28.0,48.0,27.0,25.0,25.0,23.0,23.0,23.0,23.0
layer_8,92.0,56.0,66.0,89.0,32.0,41.0,23.0,24.0,26.0,29.0,24.0,23.0,23.0,23.0,23.0,23.0
layer_9,91.0,67.0,35.0,53.0,56.0,37.0,39.0,23.0,23.0,23.0,23.0,24.0,23.0,23.0,23.0,23.0
layer_10,59.0,111.0,28.0,31.0,38.0,24.0,27.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_11,97.0,46.0,65.0,39.0,25.0,34.0,23.0,24.0,24.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_12,78.0,84.0,35.0,46.0,29.0,32.0,23.0,23.0,24.0,25.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_13,71.0,60.0,31.0,49.0,26.0,34.0,23.0,25.0,24.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0
layer_14,37.0,46.0,27.0,41.0,29.0,28.0,25.0,23.0,25.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_15,119.0,79.0,47.0,49.0,25.0,23.0,42.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_16,93.0,55.0,24.0,36.0,28.0,38.0,23.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_17,102.0,61.0,49.0,50.0,29.0,27.0,31.0,33.0,25.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_18,89.0,80.0,35.0,48.0,36.0,27.0,29.0,24.0,25.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_19,82.0,60.0,122.0,35.0,23.0,33.0,41.0,24.0,23.0,25.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_20,98.0,108.0,65.0,25.0,42.0,29.0,24.0,34.0,24.0,23.0,23.0,24.0,23.0,23.0,23.0,23.0
layer_21,82.0,90.0,41.0,27.0,23.0,31.0,37.0,23.0,31.0,25.0,23.0,23.0,23.0,23.0,57.0,23.0
layer_22,85.0,79.0,87.0,38.0,65.0,66.0,47.0,62.0,23.0,26.0,23.0,23.0,52.0,23.0,23.0,47.0
layer_23,82.0,86.0,70.0,74.0,60.0,72.0,42.0,69.0,45.0,59.0,31.0,26.0,29.0,23.0,25.0,35.0
