,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,150,201,328,296,166,9,101,113,193,252,442,134
layer_1,365,318,35,9,21,73,115,167,12,506,10,38
layer_2,33,3,106,3,4,1,384,50,1,298,50,9
layer_3,4,32,237,5,0,12,8,1,30,0,2,22
layer_4,11,73,0,17,36,0,0,0,71,8,0,0
layer_5,28,2,0,17,13,24,5,516,64,3,4,0
layer_6,2,150,4,446,0,0,23,7,190,0,38,16
layer_7,2,4,23,290,4,29,5,6,68,0,10,148
layer_8,61,21,12,291,0,2,325,185,216,45,2,28
layer_9,4,5,19,616,5,7,121,2,92,43,0,19
layer_10,360,0,0,7,53,320,57,21,2,201,13,2
layer_11,600,537,0,419,358,118,0,11,7,68,182,543
