,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2,53,29,15,36,33,34,5,43,53,48,35
layer_1,53,28,0,0,5,1,38,44,1,42,0,2
layer_2,2,0,2,0,0,0,41,13,0,36,3,0
layer_3,1,2,53,2,0,0,0,0,3,0,0,0
layer_4,1,2,0,1,0,0,0,0,0,0,0,0
layer_5,0,0,0,0,3,0,0,13,1,0,0,0
layer_6,0,0,0,62,0,0,0,0,0,0,0,1
layer_7,0,0,1,32,0,0,0,1,1,0,0,7
layer_8,0,0,0,3,0,0,3,6,3,1,0,0
layer_9,0,0,0,62,0,0,0,0,0,10,0,0
layer_10,42,0,0,0,0,6,0,0,0,6,0,0
layer_11,107,70,0,51,2,0,0,2,0,1,5,47
