,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,238.0,14.0,334.0,2.0,85.0,13.0,31.0,249.0,140.0,3.0,182.0,0.0
layer_1,10.0,169.0,330.0,0.0,111.0,65.0,38.0,0.0,31.0,194.0,90.0,23.0
layer_2,4.0,0.0,337.0,11.0,15.0,23.0,0.0,52.0,7.0,71.0,0.0,0.0
layer_3,327.0,0.0,24.0,47.0,26.0,0.0,19.0,0.0,1.0,37.0,0.0,40.0
layer_4,181.0,422.0,14.0,577.0,308.0,183.0,86.0,66.0,416.0,125.0,335.0,82.0
layer_5,0.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,691.0,163.0
layer_6,2.0,514.0,33.0,835.0,15.0,0.0,0.0,0.0,137.0,261.0,140.0,43.0
layer_7,158.0,186.0,0.0,359.0,75.0,312.0,31.0,12.0,0.0,1.0,0.0,13.0
layer_8,0.0,279.0,2.0,0.0,763.0,92.0,1.0,9.0,802.0,4.0,412.0,91.0
layer_9,0.0,863.0,2.0,10.0,27.0,627.0,101.0,12.0,505.0,0.0,0.0,122.0
layer_10,28.0,8.0,804.0,437.0,54.0,60.0,44.0,4.0,110.0,728.0,47.0,547.0
layer_11,340.0,216.0,335.0,15.0,317.0,24.0,35.0,4.0,419.0,0.0,343.0,490.0
