,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42.0,0.0,58.0,17.0,15.0,11.0,7.0,158.0,92.0,0.0,47.0,4.0
layer_1,19.0,144.0,167.0,10.0,163.0,14.0,77.0,0.0,8.0,89.0,89.0,33.0
layer_2,59.0,0.0,200.0,19.0,3.0,75.0,3.0,56.0,73.0,178.0,6.0,5.0
layer_3,154.0,0.0,70.0,166.0,4.0,3.0,113.0,0.0,5.0,134.0,43.0,35.0
layer_4,144.0,132.0,2.0,179.0,170.0,101.0,198.0,163.0,115.0,194.0,48.0,186.0
layer_5,0.0,1.0,0.0,29.0,0.0,3.0,0.0,2.0,0.0,0.0,100.0,67.0
layer_6,2.0,24.0,25.0,93.0,0.0,0.0,5.0,0.0,28.0,193.0,129.0,13.0
layer_7,0.0,18.0,0.0,80.0,8.0,8.0,5.0,13.0,1.0,0.0,18.0,0.0
layer_8,0.0,0.0,5.0,0.0,41.0,26.0,1.0,0.0,59.0,0.0,15.0,6.0
layer_9,0.0,31.0,1.0,2.0,0.0,55.0,3.0,0.0,102.0,0.0,0.0,1.0
layer_10,1.0,1.0,130.0,25.0,24.0,235.0,3.0,0.0,189.0,80.0,29.0,30.0
layer_11,62.0,337.0,226.0,13.0,201.0,4.0,15.0,8.0,160.0,0.0,48.0,195.0
