,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,52.0,3.0,67.0,0.0,11.0,0.0,5.0,76.0,34.0,2.0,42.0,0.0
layer_1,2.0,37.0,109.0,0.0,11.0,9.0,6.0,0.0,3.0,52.0,16.0,4.0
layer_2,0.0,0.0,112.0,5.0,1.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
layer_3,121.0,0.0,4.0,6.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,11.0
layer_4,49.0,118.0,9.0,128.0,103.0,102.0,21.0,11.0,124.0,12.0,45.0,7.0
layer_5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,119.0,51.0
layer_6,0.0,128.0,9.0,194.0,3.0,0.0,0.0,0.0,34.0,51.0,7.0,1.0
layer_7,15.0,48.0,0.0,41.0,13.0,47.0,13.0,1.0,0.0,0.0,0.0,2.0
layer_8,0.0,104.0,0.0,0.0,175.0,32.0,0.0,1.0,174.0,2.0,55.0,34.0
layer_9,0.0,149.0,0.0,0.0,14.0,149.0,26.0,5.0,180.0,0.0,0.0,19.0
layer_10,17.0,1.0,152.0,97.0,15.0,3.0,9.0,1.0,30.0,142.0,2.0,126.0
layer_11,49.0,36.0,47.0,5.0,96.0,6.0,7.0,0.0,144.0,0.0,93.0,125.0
