,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,89.0,6.0,200.0,0.0,59.0,108.0,38.0,0.0,0.0,2.0,57.0,0.0
layer_1,2.0,57.0,2.0,0.0,3.0,66.0,13.0,0.0,13.0,58.0,52.0,0.0
layer_2,0.0,0.0,1.0,0.0,7.0,1.0,6.0,0.0,0.0,2.0,4.0,0.0
layer_3,2.0,0.0,2.0,24.0,64.0,27.0,9.0,0.0,135.0,0.0,0.0,0.0
layer_4,3.0,38.0,115.0,181.0,144.0,364.0,37.0,19.0,16.0,1.0,291.0,60.0
layer_5,17.0,0.0,6.0,0.0,0.0,61.0,0.0,0.0,15.0,110.0,14.0,387.0
layer_6,79.0,6.0,354.0,43.0,14.0,520.0,53.0,0.0,6.0,25.0,1.0,8.0
layer_7,135.0,0.0,0.0,151.0,364.0,6.0,3.0,24.0,0.0,0.0,0.0,0.0
layer_8,279.0,6.0,130.0,0.0,174.0,903.0,0.0,13.0,61.0,9.0,39.0,256.0
layer_9,0.0,52.0,43.0,0.0,1.0,206.0,0.0,197.0,148.0,14.0,641.0,38.0
layer_10,7.0,129.0,214.0,17.0,435.0,1.0,61.0,17.0,0.0,9.0,2.0,379.0
layer_11,206.0,58.0,47.0,11.0,3.0,103.0,886.0,422.0,123.0,243.0,561.0,22.0
