,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33,36,46,167,32,108,128,6,144,64,94,60,126,20,136,8
layer_1,83,20,25,85,211,62,1,48,53,34,71,37,146,173,18,31
layer_2,78,5,5,167,115,8,148,187,5,123,78,31,155,17,46,89
layer_3,51,51,51,68,51,111,51,52,51,51,51,51,51,51,51,52
layer_4,51,51,51,51,51,52,51,52,51,51,51,51,51,51,51,51
layer_5,88,51,100,51,51,54,45,51,51,51,51,51,51,51,51,51
layer_6,51,53,51,51,57,52,51,51,51,51,51,51,51,51,51,51
layer_7,51,139,51,51,51,51,51,51,51,51,51,70,51,123,51,52
layer_8,51,51,50,51,51,51,52,51,51,51,51,44,52,51,51,51
layer_9,51,51,51,51,49,111,51,51,51,54,51,51,51,53,53,51
layer_10,51,51,51,56,102,51,51,51,51,51,51,79,51,51,51,51
layer_11,51,51,51,51,64,55,46,51,51,51,47,110,51,51,52,51
layer_12,51,51,51,51,51,51,51,84,51,51,51,56,44,78,51,51
layer_13,51,51,51,51,51,46,51,51,51,51,51,51,51,51,51,51
layer_14,51,47,51,51,51,51,51,51,57,138,51,51,51,51,51,51
layer_15,51,51,51,28,51,51,50,51,52,51,51,51,57,126,51,51
layer_16,51,51,51,51,51,51,78,51,51,51,62,51,51,51,51,51
layer_17,51,51,47,51,51,51,28,51,51,51,51,50,51,51,51,44
layer_18,51,51,51,51,51,51,51,51,51,54,51,70,51,51,50,51
layer_19,51,51,52,51,52,51,51,51,51,51,51,51,51,51,51,51
layer_20,51,51,51,51,51,51,52,51,51,51,51,50,51,51,298,51
layer_21,51,51,51,51,51,51,51,51,51,51,51,51,53,51,51,51
layer_22,51,51,50,51,51,51,51,51,51,51,51,51,51,51,51,51
layer_23,51,51,51,51,49,51,51,51,51,51,51,51,51,51,51,51
layer_24,51,51,52,50,51,51,51,53,51,51,51,51,72,52,51,51
layer_25,51,51,51,51,51,51,52,51,51,51,51,51,51,53,51,51
layer_26,51,51,51,51,51,51,51,51,51,51,52,51,51,51,51,51
layer_27,50,50,11,59,51,55,51,51,51,51,51,51,51,51,51,49
