,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,49,76,61,131,97,130,132,56,113,67,118,64,101,51,126,42
layer_1,99,10,33,69,162,63,6,24,46,34,86,47,120,128,40,28
layer_2,41,38,14,125,85,51,122,113,43,108,74,128,87,19,48,65
layer_3,18,25,18,54,18,149,19,20,18,18,18,19,18,18,18,20
layer_4,18,18,18,18,18,19,18,18,18,18,18,17,18,18,18,19
layer_5,26,19,79,19,18,21,50,18,18,18,18,17,18,18,18,18
layer_6,19,26,18,18,21,18,18,18,18,18,18,18,18,18,18,18
layer_7,18,45,18,18,18,18,18,18,18,18,18,26,18,82,19,32
layer_8,17,18,14,18,18,18,21,18,18,18,18,18,23,18,18,18
layer_9,18,18,18,18,16,32,18,18,20,19,18,18,18,30,20,18
layer_10,18,18,18,18,97,18,18,18,18,18,18,19,18,18,17,18
layer_11,18,19,18,18,29,29,14,18,18,18,16,96,19,18,18,18
layer_12,18,18,18,18,18,18,18,74,18,18,18,28,48,41,18,18
layer_13,18,18,18,18,18,14,18,18,18,18,18,18,18,18,18,18
layer_14,18,12,18,18,18,18,18,18,38,101,18,18,18,18,18,18
layer_15,18,18,18,10,18,18,18,18,19,18,18,18,29,38,18,18
layer_16,18,18,18,18,18,18,56,18,18,18,30,18,18,18,18,18
layer_17,18,18,19,18,18,18,19,18,18,18,18,18,18,18,18,10
layer_18,18,18,18,18,18,18,19,18,18,25,18,78,18,18,18,18
layer_19,18,18,25,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_20,18,18,18,19,18,18,18,18,18,18,18,33,18,18,158,18
layer_21,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_22,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_23,18,18,18,18,18,21,18,18,20,18,18,18,18,18,18,19
layer_24,18,18,18,18,18,18,18,18,20,18,19,18,40,34,18,18
layer_25,18,18,18,18,19,18,19,18,18,18,18,18,18,23,18,18
layer_26,18,18,19,18,18,18,18,18,18,18,19,18,18,18,18,23
layer_27,18,18,2,43,18,19,18,18,18,20,18,18,18,18,18,18
