,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,5,10,28,1,17,19,2,56,8,13,23,45,2,22,1
layer_1,8,17,5,68,14,36,0,20,12,6,3,4,16,61,3,5
layer_2,15,0,0,25,23,1,17,18,1,15,26,3,39,1,20,25
layer_3,5,5,5,19,5,6,5,12,5,5,5,5,5,5,5,5
layer_4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
layer_5,12,5,52,4,5,5,4,5,5,5,5,5,5,5,5,5
layer_6,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_7,5,18,5,5,5,5,5,5,5,5,5,7,5,47,5,7
layer_8,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5
layer_9,5,5,5,5,5,6,5,5,5,6,5,5,5,5,7,5
layer_10,5,5,5,5,10,5,5,5,5,5,5,12,5,5,5,5
layer_11,5,5,5,5,9,5,4,5,5,5,3,7,5,5,5,5
layer_12,5,5,5,5,5,5,5,55,5,5,5,5,4,10,5,5
layer_13,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5
layer_14,5,2,5,5,5,5,5,5,15,12,5,5,5,5,5,5
layer_15,5,5,4,5,5,5,5,5,5,5,5,5,7,22,5,5
layer_16,5,5,5,5,5,5,29,5,5,5,7,5,5,5,5,5
layer_17,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,1
layer_18,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5
layer_19,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5
layer_20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19,5
layer_21,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_23,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_24,5,5,5,5,5,5,5,5,5,5,5,5,11,5,5,5
layer_25,5,5,5,5,5,5,7,5,5,5,5,5,5,4,5,5
layer_26,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_27,5,5,0,13,5,6,5,5,5,5,5,5,5,5,5,5
