,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,166,260,250,509,176,394,476,164,404,189,435,117,397,185,554,114
layer_1,476,65,105,227,711,234,15,76,166,127,254,240,435,456,95,66
layer_2,125,87,55,587,276,224,399,505,114,456,200,503,384,124,102,432
layer_3,18,32,18,154,18,675,18,87,18,18,18,20,18,18,18,24
layer_4,18,18,18,18,18,21,18,18,18,18,18,18,18,20,18,16
layer_5,62,18,278,33,18,33,75,18,18,18,18,17,18,18,18,26
layer_6,19,47,18,18,36,18,18,18,17,18,18,18,18,18,18,18
layer_7,18,152,18,18,18,18,18,18,18,18,18,142,18,275,19,78
layer_8,21,18,16,18,18,18,20,18,18,18,18,17,55,18,18,18
layer_9,18,18,18,18,18,36,18,18,18,21,18,18,18,91,19,18
layer_10,18,18,18,21,303,18,18,18,18,18,18,28,18,18,18,18
layer_11,18,31,18,17,42,32,9,18,18,18,17,437,19,18,19,18
layer_12,18,18,18,18,18,18,18,332,18,18,18,38,406,116,18,18
layer_13,18,18,18,18,18,13,18,18,18,18,18,18,18,18,19,18
layer_14,18,17,18,18,18,18,18,18,99,500,18,18,18,18,18,18
layer_15,18,19,18,11,18,18,18,18,19,18,18,19,137,377,21,18
layer_16,18,19,18,18,18,18,177,18,18,18,67,18,18,18,18,18
layer_17,17,18,21,19,18,18,18,18,18,18,18,18,18,18,18,9
layer_18,18,18,18,18,18,18,18,18,18,77,18,338,18,18,18,18
layer_19,18,17,24,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_20,18,18,18,26,18,18,18,18,18,18,18,36,18,18,833,18
layer_21,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,18
layer_22,18,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_23,19,21,18,18,18,21,18,18,45,18,18,18,18,18,18,18
layer_24,18,18,18,18,18,19,19,21,18,18,23,18,90,121,19,18
layer_25,18,18,18,18,47,18,45,18,18,18,18,18,18,39,18,18
layer_26,18,18,18,18,18,18,18,18,18,35,31,18,18,18,18,24
layer_27,18,18,1,127,18,28,18,18,18,18,18,18,18,18,18,18
