,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,83.0,245.0,997.0,1338.0,184.0,288.0,157.0,32.0,1284.0,7.0,1724.0,420.0
layer_1,20.0,1337.0,21.0,22.0,890.0,113.0,141.0,23.0,6.0,0.0,568.0,1.0
layer_2,1514.0,956.0,1.0,0.0,35.0,221.0,1.0,45.0,33.0,1514.0,23.0,811.0
layer_3,0.0,141.0,70.0,733.0,79.0,1093.0,39.0,7.0,132.0,2345.0,1832.0,898.0
layer_4,305.0,100.0,0.0,0.0,98.0,2150.0,197.0,308.0,4.0,10.0,198.0,911.0
layer_5,1697.0,52.0,23.0,20.0,5.0,0.0,264.0,1056.0,133.0,1718.0,717.0,19.0
layer_6,3.0,10.0,87.0,183.0,135.0,1482.0,444.0,66.0,2.0,1326.0,131.0,684.0
layer_7,228.0,393.0,575.0,6.0,1088.0,298.0,32.0,39.0,39.0,620.0,2585.0,25.0
layer_8,59.0,3.0,96.0,118.0,5.0,403.0,42.0,273.0,55.0,118.0,617.0,231.0
layer_9,554.0,578.0,67.0,251.0,232.0,434.0,0.0,719.0,327.0,21.0,244.0,5.0
layer_10,55.0,15.0,118.0,7.0,63.0,3.0,295.0,38.0,540.0,8.0,597.0,95.0
layer_11,2.0,18.0,220.0,8.0,12.0,30.0,2.0,1.0,18.0,120.0,6.0,2.0
