,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,190.0,287.0,500.0,524.0,101.0,280.0,60.0,149.0,448.0,74.0,648.0,592.0
layer_1,101.0,376.0,88.0,97.0,412.0,49.0,3.0,59.0,16.0,0.0,166.0,9.0
layer_2,596.0,466.0,32.0,4.0,46.0,6.0,4.0,70.0,28.0,598.0,207.0,154.0
layer_3,1.0,54.0,37.0,101.0,148.0,582.0,32.0,1.0,210.0,447.0,300.0,118.0
layer_4,186.0,29.0,0.0,2.0,42.0,103.0,136.0,318.0,1.0,22.0,49.0,295.0
layer_5,52.0,137.0,4.0,2.0,2.0,0.0,100.0,26.0,0.0,605.0,267.0,4.0
layer_6,0.0,2.0,1.0,109.0,146.0,103.0,114.0,23.0,0.0,115.0,18.0,548.0
layer_7,7.0,6.0,195.0,27.0,539.0,113.0,2.0,4.0,88.0,51.0,175.0,38.0
layer_8,0.0,0.0,59.0,3.0,0.0,5.0,12.0,28.0,5.0,50.0,42.0,75.0
layer_9,75.0,49.0,49.0,57.0,31.0,62.0,1.0,147.0,69.0,48.0,28.0,0.0
layer_10,40.0,8.0,22.0,7.0,16.0,3.0,47.0,13.0,215.0,5.0,77.0,11.0
layer_11,15.0,9.0,34.0,4.0,7.0,50.0,7.0,6.0,27.0,34.0,4.0,7.0
