,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,164.0,204.0,117.0,275.0,104.0,261.0,139.0,139.0,412.0,158.0,283.0,129.0
layer_1,44.0,215.0,11.0,23.0,161.0,34.0,30.0,34.0,44.0,0.0,133.0,127.0
layer_2,274.0,110.0,56.0,2.0,26.0,17.0,89.0,50.0,49.0,274.0,43.0,134.0
layer_3,73.0,105.0,24.0,201.0,31.0,227.0,63.0,5.0,103.0,307.0,161.0,284.0
layer_4,54.0,18.0,0.0,98.0,62.0,342.0,89.0,37.0,19.0,22.0,34.0,215.0
layer_5,235.0,9.0,1.0,37.0,9.0,30.0,23.0,141.0,71.0,283.0,224.0,36.0
layer_6,67.0,5.0,29.0,21.0,42.0,132.0,208.0,28.0,1.0,276.0,38.0,243.0
layer_7,159.0,161.0,59.0,13.0,279.0,67.0,2.0,75.0,15.0,138.0,315.0,6.0
layer_8,23.0,0.0,20.0,6.0,7.0,128.0,13.0,61.0,73.0,86.0,22.0,41.0
layer_9,30.0,17.0,43.0,33.0,6.0,50.0,16.0,57.0,48.0,9.0,60.0,0.0
layer_10,49.0,6.0,8.0,1.0,10.0,6.0,8.0,4.0,33.0,12.0,34.0,41.0
layer_11,4.0,11.0,49.0,3.0,8.0,28.0,0.0,1.0,50.0,91.0,5.0,3.0
