,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,41.0,85.0,18.0,117.0,35.0,116.0,34.0,40.0,122.0,17.0,47.0,90.0
layer_1,8.0,26.0,5.0,8.0,26.0,11.0,0.0,9.0,20.0,0.0,65.0,8.0
layer_2,36.0,39.0,0.0,1.0,5.0,0.0,7.0,19.0,15.0,36.0,5.0,114.0
layer_3,4.0,50.0,1.0,85.0,4.0,29.0,6.0,0.0,52.0,97.0,132.0,146.0
layer_4,28.0,24.0,0.0,0.0,8.0,159.0,177.0,17.0,4.0,8.0,26.0,15.0
layer_5,28.0,5.0,1.0,14.0,2.0,0.0,37.0,77.0,48.0,45.0,83.0,23.0
layer_6,0.0,9.0,41.0,9.0,18.0,63.0,28.0,5.0,0.0,110.0,42.0,30.0
layer_7,84.0,111.0,1.0,16.0,37.0,32.0,3.0,0.0,10.0,73.0,74.0,0.0
layer_8,3.0,0.0,1.0,2.0,1.0,18.0,0.0,31.0,18.0,5.0,19.0,81.0
layer_9,6.0,11.0,33.0,10.0,3.0,36.0,0.0,64.0,5.0,0.0,9.0,1.0
layer_10,38.0,1.0,4.0,1.0,3.0,1.0,7.0,1.0,20.0,1.0,9.0,45.0
layer_11,4.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,0.0,3.0,1.0,2.0
