,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,77.0,46.0,49.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,14.0,6.0,0.0,0.0,0.0,9.0,63.0,1.0,0.0,0.0,0.0,0.0,136.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
layer_1,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0
layer_3,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,21.0,0.0,13.0,4.0
layer_4,0.0,0.0,0.0,0.0,47.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0
layer_5,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,23.0,79.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,52.0
layer_6,18.0,43.0,0.0,0.0,36.0,0.0,0.0,117.0,5.0,0.0,5.0,33.0,52.0,2.0,0.0,2.0,15.0,0.0,12.0,1.0,1.0,0.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,91.0,167.0,1.0
layer_7,0.0,112.0,8.0,0.0,3.0,6.0,0.0,0.0,3.0,9.0,3.0,135.0,61.0,0.0,31.0,1.0,0.0,51.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,56.0,34.0,1.0
layer_8,0.0,0.0,0.0,0.0,68.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,64.0,3.0,3.0,0.0,50.0,12.0,0.0,59.0,0.0,7.0,13.0,0.0,0.0,2.0,8.0,2.0,32.0
layer_9,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,93.0,91.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0,0.0,61.0,0.0,0.0,2.0,0.0,10.0
layer_10,0.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.0,1.0,48.0,0.0,7.0,13.0,10.0,93.0,1.0,24.0,2.0,24.0,0.0,4.0,0.0,4.0,32.0,1.0,19.0,0.0,0.0,6.0,0.0
layer_11,3.0,1.0,2.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,2.0,35.0,13.0,0.0,85.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,81.0
