,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.004,0.001,0.002,0.003,0.013,0.001,0.002,0.002,0.003,0.002,0.0,0.001,0.003,0.002,0.002,0.003
1,0.003,0.001,0.002,0.003,0.0,0.002,0.0,0.0,0.004,0.002,0.004,0.001,0.001,0.0,0.002,0.001
2,0.0,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.0,0.003,0.0,0.0,0.0,0.001,0.002,0.0
3,0.001,0.0,0.003,0.005,0.001,0.002,0.004,0.012,0.0,0.003,0.0,0.001,0.0,0.002,0.0,0.0
4,0.007,0.0,0.002,0.002,0.002,0.003,0.005,0.004,0.002,0.0,0.006,0.004,0.0,0.002,0.002,0.004
5,0.003,0.001,0.0,0.002,0.001,0.003,0.002,0.011,0.0,0.004,0.001,0.01,0.005,0.0,0.002,0.014
6,0.005,0.014,0.006,0.002,0.002,0.001,0.003,0.005,0.002,0.0,0.007,0.002,0.005,0.0,0.002,0.002
7,0.0,0.002,0.004,0.004,0.003,0.001,0.0,0.005,0.002,0.005,0.011,0.0,0.004,0.002,0.002,0.003
8,0.002,0.0,0.001,0.002,0.003,0.0,0.0,0.004,0.002,0.0,0.003,0.002,0.003,0.0,0.001,0.002
9,0.002,0.004,0.009,0.0,0.002,0.0,0.002,0.003,0.002,0.002,0.005,0.002,0.002,0.002,0.001,0.002
10,0.0,0.001,0.002,0.002,0.0,0.002,0.003,0.01,0.002,0.0,0.002,0.002,0.004,0.0,0.001,0.004
11,0.001,0.003,0.003,0.002,0.002,0.0,0.0,0.002,0.001,0.003,0.002,0.002,0.0,0.0,0.0,0.001
12,0.003,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.002,0.003,0.014,0.002,0.001,0.001,0.0,0.013
13,0.0,0.0,0.006,0.002,0.005,0.015,0.011,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.002,0.001
14,0.002,0.0,0.0,0.002,0.001,0.0,0.002,0.001,0.003,0.0,0.002,0.002,0.001,0.0,0.0,0.001
15,0.0,0.003,0.002,0.001,0.003,0.004,0.002,0.002,0.002,0.004,0.0,0.004,0.003,0.002,0.002,0.002
16,0.0,0.002,0.001,0.002,0.003,0.002,0.004,0.004,0.001,0.0,0.004,0.003,0.002,0.003,0.004,0.005
17,0.0,0.001,0.001,0.001,0.0,0.0,0.003,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.001,0.0
18,0.001,0.001,0.002,0.002,0.001,0.004,0.002,0.002,0.003,0.002,0.003,0.003,0.003,0.0,0.002,0.003
19,0.001,0.0,0.0,0.002,0.001,0.001,0.0,0.001,0.0,0.002,0.001,0.003,0.002,0.002,0.001,0.0
20,0.002,0.002,0.004,0.001,0.003,0.003,0.002,0.003,0.002,0.004,0.0,0.002,0.002,0.002,0.004,0.004
21,0.005,0.002,0.007,0.004,0.004,0.003,0.004,0.002,0.002,0.004,0.002,0.001,0.003,0.003,0.002,0.002
22,0.002,0.004,0.002,0.002,0.003,0.002,0.001,0.003,0.002,0.002,0.002,0.001,0.002,0.003,0.0,0.0
23,0.003,0.001,0.002,0.002,0.002,0.002,0.003,0.004,0.0,0.003,0.001,0.003,0.001,0.004,0.002,0.003
24,0.001,0.002,0.001,0.002,0.002,0.007,0.001,0.004,0.005,0.002,0.0,0.002,0.001,0.002,0.003,0.003
25,0.003,0.004,0.0,0.001,0.001,0.0,0.002,0.002,0.006,0.002,0.003,0.003,0.001,0.002,0.001,0.002
26,0.003,0.002,0.003,0.002,0.002,0.001,0.002,0.001,0.001,0.003,0.002,0.001,0.001,0.001,0.003,0.0
27,0.001,0.003,0.0,0.001,0.003,0.003,0.002,0.001,0.001,0.001,0.001,0.002,0.003,0.0,0.001,0.002
28,0.0,0.0,0.0,0.003,0.002,0.002,0.001,0.0,0.002,0.002,0.002,0.001,0.0,0.001,0.0,0.002
29,0.001,0.002,0.002,0.002,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
30,0.002,0.001,0.003,0.003,0.002,0.001,0.0,0.0,0.003,0.003,0.0,0.0,0.001,0.002,0.002,0.002
31,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.015,0.0,0.0,0.003,0.0
32,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0
33,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
