,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,186.0,0.0,129.0,0.0,0.0,0.0,223.0,210.0,230.0,194.0,48.0,127.0
layer_1,160.0,162.0,299.0,59.0,180.0,127.0,77.0,178.0,74.0,59.0,316.0,0.0
layer_2,160.0,64.0,66.0,36.0,79.0,149.0,88.0,234.0,145.0,269.0,261.0,59.0
layer_3,59.0,60.0,38.0,25.0,60.0,59.0,51.0,233.0,149.0,59.0,59.0,58.0
layer_4,59.0,58.0,59.0,103.0,58.0,63.0,102.0,7.0,106.0,59.0,59.0,59.0
layer_5,64.0,59.0,61.0,61.0,59.0,59.0,61.0,59.0,59.0,59.0,59.0,59.0
layer_6,65.0,59.0,59.0,59.0,199.0,59.0,59.0,59.0,48.0,59.0,61.0,59.0
layer_7,87.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,58.0,59.0,59.0,59.0
layer_8,59.0,59.0,59.0,59.0,59.0,59.0,156.0,62.0,59.0,59.0,59.0,61.0
layer_9,59.0,59.0,59.0,60.0,59.0,59.0,59.0,59.0,182.0,59.0,59.0,59.0
layer_10,71.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,65.0,62.0,59.0
layer_11,72.0,59.0,59.0,59.0,59.0,75.0,61.0,59.0,305.0,59.0,59.0,59.0
