,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,135.0,0.0,82.0,0.0,1.0,2.0,135.0,121.0,120.0,142.0,11.0,73.0
layer_1,100.0,99.0,184.0,14.0,129.0,50.0,26.0,95.0,22.0,14.0,198.0,0.0
layer_2,84.0,20.0,29.0,12.0,15.0,81.0,24.0,154.0,52.0,148.0,167.0,14.0
layer_3,16.0,15.0,17.0,4.0,14.0,14.0,25.0,99.0,66.0,15.0,14.0,20.0
layer_4,19.0,15.0,14.0,33.0,14.0,15.0,35.0,10.0,62.0,14.0,14.0,34.0
layer_5,17.0,15.0,15.0,14.0,18.0,17.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_6,21.0,14.0,14.0,14.0,132.0,14.0,14.0,14.0,10.0,15.0,14.0,14.0
layer_7,35.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,17.0,14.0
layer_8,14.0,14.0,14.0,14.0,14.0,14.0,95.0,15.0,14.0,14.0,14.0,17.0
layer_9,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,143.0,14.0,14.0,14.0
layer_10,27.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0
layer_11,26.0,14.0,14.0,14.0,14.0,28.0,15.0,14.0,167.0,14.0,14.0,14.0
