,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,74.0,0.0,57.0,0.0,0.0,0.0,80.0,105.0,80.0,72.0,22.0,64.0
layer_1,119.0,108.0,133.0,18.0,84.0,50.0,32.0,75.0,24.0,18.0,148.0,0.0
layer_2,86.0,44.0,73.0,30.0,50.0,94.0,26.0,132.0,130.0,173.0,136.0,18.0
layer_3,18.0,21.0,43.0,25.0,18.0,18.0,56.0,166.0,99.0,21.0,18.0,32.0
layer_4,23.0,19.0,18.0,80.0,18.0,20.0,63.0,16.0,50.0,18.0,18.0,79.0
layer_5,21.0,18.0,33.0,19.0,19.0,19.0,23.0,18.0,18.0,18.0,18.0,18.0
layer_6,26.0,18.0,18.0,18.0,96.0,18.0,18.0,18.0,43.0,19.0,18.0,18.0
layer_7,55.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0
layer_8,18.0,18.0,18.0,18.0,18.0,18.0,76.0,22.0,18.0,18.0,18.0,21.0
layer_9,18.0,18.0,18.0,22.0,18.0,18.0,18.0,18.0,90.0,18.0,18.0,18.0
layer_10,25.0,19.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0
layer_11,32.0,19.0,18.0,19.0,18.0,25.0,19.0,18.0,115.0,18.0,18.0,18.0
