,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,1.0,0.0,24.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.0,97.0,0.0,0.0,81.0,0.0,882.0,0.0,400.0,221.0,0.0,0.0,1.0,0.0,3.0,1.0,673.0,0.0,1.0,638.0,109.0,1341.0
layer_1,178.0,0.0,1.0,19.0,1.0,0.0,1.0,1.0,24.0,0.0,3.0,168.0,45.0,244.0,66.0,15.0,49.0,0.0,1.0,0.0,292.0,36.0,4.0,61.0,0.0,0.0,8.0,43.0,0.0,0.0,2.0,29.0
layer_2,15.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,7.0,8.0,4.0,37.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,8.0,1.0
layer_3,0.0,12.0,0.0,0.0,3.0,5.0,49.0,116.0,61.0,4.0,0.0,28.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,20.0,11.0,2.0,53.0,1.0,61.0,3.0,8.0
layer_4,2.0,6.0,0.0,0.0,23.0,25.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,14.0,0.0,15.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0
layer_5,10.0,44.0,6.0,7.0,1.0,1.0,5.0,248.0,2.0,7.0,0.0,0.0,0.0,42.0,18.0,3.0,0.0,8.0,0.0,2.0,36.0,42.0,7.0,1.0,19.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0
layer_6,0.0,4.0,0.0,0.0,1.0,13.0,66.0,23.0,37.0,0.0,6.0,0.0,6.0,23.0,22.0,30.0,1.0,3.0,8.0,1.0,5.0,7.0,0.0,31.0,0.0,0.0,0.0,0.0,14.0,4.0,11.0,4.0
layer_7,34.0,30.0,0.0,4.0,1.0,10.0,34.0,63.0,51.0,59.0,33.0,130.0,0.0,33.0,21.0,6.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,1.0,49.0,42.0,13.0,8.0,0.0,0.0,0.0,4.0
layer_8,1.0,8.0,20.0,3.0,15.0,2.0,26.0,0.0,157.0,53.0,3.0,0.0,21.0,27.0,1.0,21.0,0.0,5.0,0.0,0.0,23.0,43.0,2.0,14.0,5.0,20.0,14.0,25.0,161.0,42.0,1.0,60.0
layer_9,16.0,7.0,0.0,0.0,21.0,37.0,1.0,13.0,0.0,0.0,13.0,3.0,61.0,1.0,48.0,4.0,6.0,11.0,7.0,14.0,0.0,9.0,0.0,4.0,7.0,1.0,3.0,0.0,5.0,9.0,187.0,118.0
layer_10,0.0,9.0,21.0,35.0,42.0,72.0,9.0,295.0,3.0,0.0,58.0,0.0,186.0,173.0,112.0,247.0,77.0,5.0,16.0,324.0,24.0,2.0,22.0,8.0,40.0,6.0,0.0,0.0,118.0,111.0,15.0,88.0
