,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,72,81,55,148,94,179,20,18,75,7,85,197
layer_1,84,34,4,0,0,10,5,0,3,1,3,0
layer_2,0,0,23,0,0,4,8,195,0,7,0,1
layer_3,81,11,54,0,0,0,0,0,0,0,1,3
layer_4,0,8,117,0,0,0,8,0,0,0,0,0
layer_5,0,0,15,0,0,0,95,0,0,0,4,0
layer_6,1,159,41,0,0,0,11,1,11,0,0,0
layer_7,7,0,0,0,26,1,3,42,7,484,1,354
layer_8,13,47,501,23,169,7,0,0,186,287,4,2
layer_9,0,0,0,4,0,0,45,0,4,175,11,0
layer_10,10,0,121,222,2,26,157,48,0,0,0,1
layer_11,269,133,0,77,122,281,1,73,164,300,162,424
