,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35,58,18,90,85,50,34,2,55,0,22,115
layer_1,46,15,1,0,0,1,0,0,0,0,0,0
layer_2,0,0,10,1,0,0,1,43,0,1,1,0
layer_3,7,2,3,0,0,0,0,1,0,0,0,0
layer_4,0,1,9,0,1,2,3,0,0,0,0,0
layer_5,0,0,0,0,0,0,6,0,0,0,1,0
layer_6,2,24,0,0,0,0,21,0,0,0,0,0
layer_7,8,1,0,0,8,0,1,1,0,187,0,119
layer_8,8,13,212,0,53,1,0,0,33,116,0,1
layer_9,0,0,0,0,0,0,13,1,6,29,2,0
layer_10,1,0,39,94,0,16,36,11,0,0,0,0
layer_11,116,96,0,43,53,103,0,48,105,132,97,113
