,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,132.0,110.0,87.0,73.0,62.0,55.0,37.0,30.0,23.0,40.0,32.0,19.0,20.0,31.0,23.0,16.0
layer_1,128.0,108.0,62.0,49.0,55.0,45.0,63.0,23.0,33.0,22.0,19.0,24.0,10.0,16.0,26.0,18.0
layer_2,82.0,87.0,107.0,63.0,38.0,32.0,22.0,15.0,31.0,20.0,26.0,18.0,23.0,21.0,24.0,20.0
layer_3,74.0,51.0,115.0,39.0,75.0,21.0,30.0,32.0,31.0,17.0,17.0,17.0,15.0,11.0,15.0,6.0
layer_4,130.0,66.0,36.0,40.0,19.0,52.0,16.0,7.0,26.0,30.0,13.0,9.0,15.0,15.0,14.0,10.0
layer_5,109.0,80.0,46.0,38.0,31.0,16.0,8.0,16.0,31.0,8.0,11.0,8.0,7.0,7.0,7.0,7.0
layer_6,39.0,130.0,14.0,28.0,56.0,9.0,35.0,9.0,7.0,7.0,7.0,9.0,7.0,8.0,7.0,7.0
layer_7,136.0,62.0,59.0,33.0,73.0,88.0,10.0,11.0,31.0,11.0,6.0,8.0,8.0,7.0,7.0,7.0
layer_8,140.0,102.0,84.0,38.0,39.0,9.0,7.0,12.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_9,104.0,46.0,18.0,60.0,20.0,18.0,14.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_10,86.0,62.0,26.0,27.0,17.0,9.0,18.0,10.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_11,93.0,81.0,46.0,21.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_12,32.0,49.0,37.0,33.0,40.0,9.0,9.0,10.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_13,82.0,79.0,21.0,22.0,7.0,9.0,7.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_14,44.0,47.0,11.0,21.0,19.0,7.0,7.0,7.0,8.0,8.0,7.0,7.0,13.0,7.0,7.0,7.0
layer_15,54.0,93.0,21.0,17.0,11.0,7.0,20.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_16,122.0,43.0,8.0,22.0,7.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_17,91.0,46.0,41.0,13.0,11.0,7.0,22.0,11.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_18,69.0,54.0,41.0,23.0,20.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_19,74.0,56.0,21.0,17.0,7.0,20.0,69.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_20,116.0,87.0,32.0,10.0,13.0,17.0,7.0,11.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_21,93.0,110.0,33.0,57.0,7.0,20.0,24.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,30.0,8.0
layer_22,119.0,26.0,27.0,12.0,80.0,16.0,56.0,19.0,7.0,9.0,7.0,7.0,18.0,7.0,7.0,9.0
layer_23,65.0,65.0,50.0,40.0,16.0,48.0,32.0,53.0,14.0,43.0,18.0,22.0,7.0,11.0,11.0,9.0
