,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20.0,27.0,22.0,17.0,12.0,15.0,11.0,9.0,5.0,0.0,5.0,7.0,6.0,6.0,7.0,6.0
layer_1,20.0,20.0,24.0,4.0,22.0,18.0,8.0,10.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0
layer_2,21.0,14.0,22.0,25.0,16.0,2.0,0.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0
layer_3,12.0,17.0,11.0,19.0,12.0,2.0,6.0,11.0,11.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0
layer_4,24.0,10.0,21.0,6.0,4.0,21.0,11.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0
layer_5,18.0,19.0,12.0,20.0,9.0,7.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
layer_6,6.0,17.0,11.0,8.0,15.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_7,26.0,7.0,10.0,2.0,9.0,11.0,5.0,2.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0
layer_8,29.0,19.0,11.0,15.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_9,20.0,3.0,6.0,21.0,7.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_10,14.0,13.0,3.0,4.0,3.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_11,20.0,5.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_12,4.0,7.0,6.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_13,9.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_14,6.0,6.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_15,10.0,10.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_16,19.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_17,17.0,11.0,7.0,5.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_18,14.0,5.0,5.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_19,13.0,11.0,9.0,2.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
layer_20,20.0,11.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_21,20.0,13.0,3.0,8.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
layer_22,29.0,9.0,6.0,4.0,9.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
layer_23,23.0,13.0,2.0,11.0,2.0,7.0,6.0,8.0,6.0,7.0,1.0,2.0,1.0,2.0,2.0,1.0
