,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,236.0,234.0,198.0,209.0,226.0,182.0,248.0,165.0,241.0,172.0,84.0,215.0,93.0,164.0,163.0,152.0
layer_1,210.0,212.0,120.0,115.0,107.0,96.0,72.0,151.0,92.0,77.0,73.0,45.0,62.0,89.0,72.0,48.0
layer_2,177.0,245.0,76.0,85.0,83.0,106.0,65.0,167.0,63.0,40.0,47.0,69.0,41.0,42.0,53.0,51.0
layer_3,264.0,183.0,160.0,90.0,111.0,100.0,57.0,141.0,67.0,32.0,50.0,40.0,43.0,59.0,52.0,35.0
layer_4,236.0,277.0,154.0,119.0,412.0,137.0,120.0,93.0,71.0,61.0,139.0,63.0,55.0,43.0,62.0,54.0
layer_5,207.0,333.0,141.0,92.0,101.0,212.0,64.0,68.0,101.0,70.0,61.0,61.0,63.0,62.0,63.0,62.0
layer_6,227.0,210.0,128.0,244.0,68.0,140.0,121.0,120.0,85.0,65.0,63.0,63.0,63.0,63.0,61.0,63.0
layer_7,233.0,314.0,174.0,119.0,102.0,163.0,108.0,101.0,91.0,86.0,78.0,64.0,64.0,62.0,63.0,63.0
layer_8,232.0,258.0,204.0,132.0,100.0,411.0,64.0,123.0,72.0,62.0,64.0,63.0,63.0,63.0,63.0,63.0
layer_9,291.0,189.0,157.0,123.0,181.0,83.0,100.0,63.0,62.0,61.0,62.0,64.0,64.0,63.0,63.0,63.0
layer_10,347.0,177.0,169.0,116.0,115.0,93.0,272.0,61.0,62.0,62.0,63.0,62.0,63.0,63.0,63.0,63.0
layer_11,177.0,191.0,214.0,87.0,64.0,134.0,61.0,92.0,60.0,62.0,64.0,63.0,63.0,63.0,63.0,63.0
layer_12,303.0,221.0,99.0,108.0,75.0,72.0,74.0,74.0,61.0,70.0,63.0,62.0,62.0,63.0,63.0,63.0
layer_13,239.0,187.0,91.0,98.0,80.0,96.0,59.0,138.0,70.0,61.0,85.0,61.0,62.0,62.0,63.0,63.0
layer_14,232.0,108.0,70.0,101.0,90.0,94.0,67.0,61.0,76.0,69.0,61.0,61.0,70.0,62.0,62.0,62.0
layer_15,210.0,208.0,120.0,86.0,75.0,62.0,95.0,77.0,67.0,63.0,65.0,62.0,62.0,62.0,63.0,65.0
layer_16,263.0,186.0,63.0,87.0,79.0,83.0,65.0,69.0,61.0,61.0,61.0,63.0,62.0,65.0,63.0,63.0
layer_17,183.0,197.0,119.0,212.0,68.0,69.0,79.0,116.0,61.0,66.0,63.0,63.0,61.0,63.0,63.0,63.0
layer_18,119.0,198.0,112.0,157.0,79.0,72.0,66.0,63.0,64.0,62.0,61.0,63.0,62.0,63.0,64.0,63.0
layer_19,202.0,157.0,196.0,98.0,80.0,98.0,125.0,63.0,62.0,64.0,63.0,63.0,63.0,62.0,63.0,63.0
layer_20,252.0,238.0,133.0,65.0,71.0,90.0,70.0,87.0,66.0,61.0,66.0,63.0,63.0,63.0,63.0,63.0
layer_21,238.0,224.0,96.0,91.0,67.0,80.0,134.0,62.0,70.0,63.0,63.0,63.0,63.0,63.0,90.0,68.0
layer_22,242.0,211.0,244.0,87.0,217.0,138.0,95.0,181.0,64.0,65.0,64.0,63.0,82.0,63.0,64.0,68.0
layer_23,294.0,277.0,184.0,241.0,141.0,193.0,184.0,154.0,150.0,169.0,78.0,74.0,67.0,73.0,73.0,75.0
