,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,121.0,143.0,145.0,136.0,78.0,73.0,55.0,48.0,38.0,42.0,49.0,55.0,38.0,46.0,46.0,39.0
layer_1,145.0,138.0,117.0,100.0,137.0,86.0,78.0,45.0,44.0,47.0,39.0,40.0,40.0,34.0,38.0,47.0
layer_2,153.0,76.0,125.0,118.0,139.0,76.0,82.0,35.0,42.0,36.0,49.0,37.0,44.0,40.0,41.0,33.0
layer_3,79.0,114.0,126.0,105.0,91.0,33.0,58.0,42.0,49.0,46.0,42.0,66.0,46.0,32.0,44.0,42.0
layer_4,149.0,52.0,104.0,106.0,61.0,70.0,34.0,46.0,35.0,67.0,39.0,48.0,37.0,37.0,33.0,37.0
layer_5,129.0,76.0,71.0,76.0,91.0,38.0,34.0,34.0,36.0,32.0,33.0,32.0,32.0,32.0,32.0,33.0
layer_6,79.0,70.0,122.0,57.0,50.0,27.0,33.0,33.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
layer_7,137.0,53.0,126.0,39.0,36.0,63.0,57.0,33.0,45.0,33.0,33.0,32.0,31.0,32.0,32.0,32.0
layer_8,135.0,102.0,52.0,67.0,42.0,32.0,32.0,32.0,33.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
layer_9,91.0,54.0,49.0,68.0,45.0,47.0,41.0,32.0,34.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
layer_10,93.0,54.0,35.0,56.0,36.0,32.0,40.0,33.0,34.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
layer_11,97.0,44.0,66.0,33.0,32.0,32.0,32.0,33.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
layer_12,48.0,75.0,54.0,37.0,34.0,32.0,37.0,32.0,32.0,33.0,33.0,32.0,32.0,32.0,32.0,32.0
layer_13,70.0,68.0,35.0,36.0,35.0,33.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
layer_14,39.0,64.0,38.0,32.0,33.0,34.0,33.0,33.0,38.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
layer_15,102.0,75.0,44.0,35.0,32.0,33.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
layer_16,92.0,61.0,41.0,36.0,35.0,36.0,32.0,32.0,32.0,33.0,33.0,32.0,32.0,33.0,32.0,32.0
layer_17,124.0,60.0,57.0,37.0,34.0,36.0,32.0,32.0,35.0,33.0,33.0,32.0,32.0,32.0,32.0,33.0
layer_18,79.0,89.0,39.0,36.0,37.0,36.0,35.0,32.0,32.0,32.0,34.0,32.0,32.0,32.0,32.0,32.0
layer_19,87.0,75.0,81.0,38.0,33.0,46.0,47.0,34.0,35.0,32.0,33.0,32.0,32.0,32.0,32.0,31.0
layer_20,105.0,91.0,72.0,34.0,50.0,40.0,31.0,36.0,36.0,32.0,32.0,32.0,33.0,32.0,33.0,32.0
layer_21,78.0,101.0,56.0,46.0,32.0,35.0,35.0,35.0,39.0,32.0,33.0,32.0,32.0,32.0,41.0,37.0
layer_22,99.0,66.0,79.0,43.0,67.0,63.0,49.0,39.0,32.0,35.0,32.0,32.0,35.0,32.0,33.0,32.0
layer_23,87.0,95.0,107.0,75.0,41.0,69.0,52.0,51.0,37.0,60.0,32.0,39.0,32.0,32.0,36.0,35.0
