,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,39.0,43.0,25.0,42.0,43.0,23.0,51.0,57.0,37.0,36.0,14.0,42.0,12.0,43.0,17.0,29.0
layer_1,31.0,43.0,10.0,8.0,9.0,9.0,8.0,37.0,26.0,20.0,12.0,14.0,14.0,26.0,10.0,11.0
layer_2,35.0,48.0,9.0,5.0,9.0,6.0,7.0,48.0,9.0,8.0,7.0,13.0,15.0,6.0,7.0,6.0
layer_3,40.0,36.0,22.0,8.0,14.0,34.0,26.0,15.0,17.0,2.0,16.0,9.0,8.0,21.0,4.0,5.0
layer_4,42.0,58.0,44.0,7.0,71.0,25.0,31.0,13.0,10.0,2.0,22.0,7.0,9.0,6.0,9.0,8.0
layer_5,28.0,53.0,33.0,17.0,20.0,27.0,24.0,15.0,20.0,18.0,25.0,17.0,17.0,15.0,15.0,15.0
layer_6,72.0,53.0,12.0,42.0,17.0,13.0,49.0,32.0,15.0,16.0,15.0,14.0,14.0,13.0,15.0,15.0
layer_7,42.0,54.0,51.0,41.0,42.0,30.0,14.0,38.0,12.0,14.0,18.0,14.0,16.0,14.0,15.0,14.0
layer_8,42.0,76.0,34.0,24.0,20.0,53.0,16.0,24.0,15.0,21.0,16.0,15.0,15.0,15.0,15.0,15.0
layer_9,41.0,41.0,45.0,16.0,20.0,18.0,19.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,16.0
layer_10,85.0,28.0,17.0,98.0,19.0,21.0,41.0,16.0,14.0,14.0,15.0,22.0,15.0,15.0,15.0,15.0
layer_11,45.0,39.0,46.0,16.0,15.0,31.0,18.0,15.0,22.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0
layer_12,58.0,37.0,17.0,21.0,15.0,24.0,28.0,15.0,19.0,18.0,15.0,15.0,14.0,15.0,15.0,17.0
layer_13,20.0,55.0,30.0,17.0,23.0,16.0,14.0,15.0,25.0,15.0,19.0,14.0,15.0,15.0,15.0,15.0
layer_14,58.0,24.0,17.0,28.0,20.0,16.0,18.0,14.0,28.0,15.0,15.0,15.0,16.0,15.0,15.0,14.0
layer_15,41.0,61.0,37.0,18.0,21.0,15.0,22.0,15.0,20.0,17.0,15.0,15.0,15.0,15.0,15.0,14.0
layer_16,44.0,29.0,17.0,19.0,16.0,36.0,14.0,14.0,17.0,14.0,14.0,15.0,15.0,16.0,15.0,15.0
layer_17,34.0,74.0,18.0,20.0,17.0,15.0,17.0,15.0,15.0,17.0,16.0,15.0,15.0,15.0,15.0,15.0
layer_18,25.0,29.0,18.0,29.0,16.0,16.0,14.0,14.0,19.0,13.0,14.0,15.0,15.0,15.0,19.0,15.0
layer_19,28.0,26.0,20.0,20.0,18.0,32.0,19.0,17.0,14.0,17.0,14.0,14.0,14.0,15.0,15.0,15.0
layer_20,49.0,46.0,29.0,17.0,15.0,24.0,14.0,17.0,15.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0
layer_21,48.0,43.0,24.0,24.0,17.0,22.0,23.0,17.0,15.0,14.0,15.0,15.0,15.0,15.0,24.0,13.0
layer_22,51.0,41.0,46.0,23.0,19.0,21.0,33.0,30.0,16.0,16.0,15.0,15.0,7.0,15.0,15.0,20.0
layer_23,49.0,45.0,36.0,56.0,30.0,52.0,13.0,27.0,33.0,31.0,15.0,15.0,16.0,23.0,28.0,18.0
