,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,50.0,53.0,36.0,32.0,58.0,39.0,35.0,28.0,13.0,14.0,8.0,14.0,22.0,22.0,36.0,19.0
layer_1,51.0,60.0,23.0,17.0,19.0,10.0,8.0,41.0,13.0,7.0,4.0,6.0,9.0,19.0,8.0,8.0
layer_2,49.0,56.0,23.0,13.0,39.0,5.0,7.0,9.0,11.0,6.0,15.0,15.0,10.0,4.0,4.0,6.0
layer_3,45.0,68.0,92.0,19.0,21.0,14.0,8.0,7.0,11.0,5.0,7.0,15.0,11.0,10.0,13.0,6.0
layer_4,52.0,25.0,55.0,27.0,43.0,55.0,94.0,8.0,7.0,8.0,6.0,7.0,10.0,6.0,13.0,23.0
layer_5,49.0,53.0,70.0,11.0,15.0,7.0,19.0,7.0,13.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_6,55.0,65.0,30.0,12.0,27.0,7.0,39.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_7,51.0,46.0,89.0,46.0,30.0,41.0,8.0,9.0,38.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_8,51.0,63.0,50.0,50.0,11.0,18.0,7.0,6.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_9,60.0,41.0,11.0,19.0,24.0,8.0,8.0,7.0,6.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0
layer_10,34.0,62.0,8.0,12.0,18.0,16.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_11,59.0,42.0,23.0,37.0,8.0,17.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_12,39.0,42.0,15.0,25.0,8.0,23.0,8.0,11.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_13,33.0,46.0,11.0,31.0,7.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_14,18.0,10.0,13.0,27.0,9.0,15.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_15,61.0,40.0,7.0,32.0,12.0,7.0,28.0,7.0,7.0,7.0,8.0,7.0,7.0,8.0,7.0,8.0
layer_16,51.0,18.0,7.0,7.0,7.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_17,52.0,27.0,42.0,24.0,8.0,7.0,11.0,29.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_18,31.0,40.0,22.0,20.0,11.0,10.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_19,32.0,26.0,58.0,12.0,7.0,19.0,29.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0
layer_20,61.0,43.0,39.0,12.0,13.0,8.0,15.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_21,61.0,44.0,10.0,9.0,7.0,16.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,14.0,6.0
layer_22,64.0,31.0,39.0,11.0,39.0,30.0,10.0,14.0,7.0,7.0,7.0,7.0,12.0,7.0,7.0,8.0
layer_23,54.0,45.0,31.0,43.0,19.0,50.0,20.0,16.0,13.0,32.0,19.0,13.0,8.0,11.0,7.0,9.0
