,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,48.0,48.0,34.0,33.0,20.0,7.0,5.0,5.0,4.0,14.0,9.0,4.0,7.0,11.0,10.0,16.0
layer_1,52.0,44.0,22.0,16.0,17.0,8.0,10.0,6.0,5.0,6.0,6.0,5.0,8.0,2.0,10.0,14.0
layer_2,55.0,30.0,35.0,13.0,9.0,4.0,8.0,4.0,9.0,6.0,7.0,3.0,8.0,4.0,8.0,5.0
layer_3,26.0,43.0,11.0,25.0,4.0,2.0,12.0,2.0,4.0,41.0,7.0,12.0,4.0,2.0,8.0,3.0
layer_4,46.0,13.0,17.0,20.0,13.0,9.0,7.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,6.0,17.0
layer_5,39.0,13.0,16.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
layer_6,9.0,15.0,23.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_7,46.0,14.0,32.0,3.0,28.0,26.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_8,46.0,22.0,15.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_9,30.0,14.0,6.0,7.0,5.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_10,18.0,20.0,8.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_11,37.0,5.0,9.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_12,21.0,19.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_13,22.0,11.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_14,7.0,9.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_15,36.0,19.0,5.0,6.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_16,37.0,17.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_17,42.0,14.0,11.0,9.0,2.0,3.0,3.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_18,17.0,14.0,12.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_19,30.0,25.0,20.0,6.0,3.0,6.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_20,34.0,16.0,14.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_21,29.0,47.0,3.0,10.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0
layer_22,34.0,7.0,15.0,2.0,15.0,7.0,4.0,8.0,2.0,2.0,2.0,2.0,13.0,2.0,2.0,2.0
layer_23,25.0,25.0,20.0,10.0,4.0,16.0,7.0,4.0,3.0,7.0,6.0,7.0,2.0,2.0,3.0,2.0
