,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,22,25,15,42,26,22,55,47,22,10,30,22,19,42,30,47
layer_1,57,2,17,14,55,9,7,4,23,17,50,31,20,33,21,13
layer_2,16,23,12,28,33,36,23,51,33,24,17,57,36,33,10,53
layer_3,9,20,9,13,9,57,9,9,9,9,9,9,9,9,9,9
layer_4,9,9,9,9,9,9,9,23,9,9,9,9,9,9,9,11
layer_5,16,12,24,9,10,10,27,9,9,9,9,7,9,9,9,24
layer_6,12,22,9,9,10,10,9,9,9,9,9,9,5,9,9,9
layer_7,9,18,9,9,9,9,9,9,9,9,9,27,9,22,14,9
layer_8,9,9,2,9,9,9,9,9,9,9,9,9,14,9,9,9
layer_9,9,9,9,9,2,12,9,10,9,12,9,9,9,15,9,9
layer_10,9,9,9,10,41,9,9,9,9,9,9,10,11,9,10,9
layer_11,9,10,9,9,9,9,1,9,9,9,0,50,10,9,10,9
layer_12,9,9,9,9,9,9,9,12,9,9,9,9,28,11,9,9
layer_13,9,9,9,9,9,2,9,9,6,9,9,9,14,9,10,9
layer_14,9,7,9,9,9,9,9,9,10,34,9,9,9,9,9,9
layer_15,9,14,8,3,9,9,9,9,9,9,9,14,9,41,10,9
layer_16,9,9,17,10,9,9,9,9,7,9,16,9,9,9,9,9
layer_17,6,9,12,9,9,9,9,9,9,9,9,10,9,9,9,8
layer_18,9,9,9,10,9,9,9,9,10,39,9,46,9,9,9,9
layer_19,9,9,10,9,13,9,9,9,9,9,9,9,9,9,9,9
layer_20,9,9,9,33,9,10,9,9,9,9,9,11,9,9,53,9
layer_21,9,9,9,8,9,15,9,9,9,9,9,9,16,9,9,9
layer_22,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_23,9,18,9,9,9,9,9,9,12,9,9,9,9,9,9,9
layer_24,9,9,9,9,9,9,9,47,9,9,9,9,37,28,9,9
layer_25,9,10,9,9,12,9,13,9,15,9,9,9,9,10,9,9
layer_26,9,9,9,9,9,9,9,9,9,9,10,9,9,9,9,10
layer_27,24,9,3,42,9,10,9,31,9,9,9,9,9,9,9,9
