,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,11,15,46,4,44,29,4,55,9,20,23,38,7,22,5
layer_1,23,3,4,23,40,8,0,5,13,8,10,9,24,71,4,3
layer_2,14,4,9,30,65,10,57,33,3,37,27,13,12,10,11,7
layer_3,14,19,14,18,14,32,14,14,14,14,14,14,14,17,14,14
layer_4,14,14,14,14,14,21,14,9,14,14,14,15,14,14,13,13
layer_5,12,15,32,14,14,16,17,14,13,14,14,14,14,14,14,16
layer_6,15,26,14,14,15,19,14,14,14,14,14,14,14,14,14,14
layer_7,16,25,16,14,14,14,14,14,14,14,14,22,14,10,14,14
layer_8,14,14,12,14,14,14,15,14,14,14,14,13,18,14,14,14
layer_9,14,14,14,14,13,31,14,14,14,22,14,14,14,19,14,14
layer_10,14,14,14,16,17,14,14,14,14,14,14,19,14,14,14,14
layer_11,14,13,13,14,19,17,14,14,14,14,4,44,14,14,15,14
layer_12,14,14,14,14,14,14,14,16,14,14,14,14,18,15,14,14
layer_13,14,14,15,14,14,9,14,14,14,14,14,14,14,15,15,14
layer_14,14,11,14,14,14,14,14,14,17,28,14,14,14,14,14,14
layer_15,14,14,14,13,14,14,14,14,14,14,14,14,14,8,14,14
layer_16,14,14,14,14,14,14,14,14,14,14,15,14,14,14,14,14
layer_17,13,14,12,14,14,14,12,14,14,14,14,13,14,17,14,14
layer_18,13,14,14,14,12,14,14,14,14,15,14,21,14,14,14,14
layer_19,14,14,14,13,21,14,14,14,14,14,14,14,14,14,14,15
layer_20,14,14,14,17,14,15,14,13,14,14,13,17,14,14,36,14
layer_21,14,14,14,14,14,14,14,14,14,14,14,14,39,14,14,14
layer_22,14,14,13,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_23,14,14,14,14,13,14,14,14,17,14,14,14,14,14,14,14
layer_24,14,14,14,14,14,14,14,15,14,14,14,14,25,13,14,14
layer_25,14,14,14,14,14,14,18,14,14,14,14,14,14,14,14,14
layer_26,14,13,14,14,14,14,14,13,14,15,20,14,16,14,14,15
layer_27,14,14,9,17,14,14,14,14,14,13,14,14,14,14,14,13
