,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,856.0,156.0,254.0,59.0,257.0,1.0,18.0,360.0,117.0,135.0,250.0,38.0
layer_1,110.0,134.0,19.0,86.0,18.0,75.0,66.0,187.0,3.0,358.0,1.0,3.0
layer_2,10.0,12.0,92.0,23.0,32.0,15.0,125.0,7.0,8.0,332.0,22.0,17.0
layer_3,15.0,9.0,212.0,1.0,21.0,32.0,76.0,4.0,31.0,21.0,49.0,401.0
layer_4,45.0,921.0,74.0,52.0,44.0,8.0,13.0,0.0,199.0,159.0,1.0,0.0
layer_5,264.0,3.0,23.0,273.0,111.0,111.0,50.0,846.0,301.0,79.0,24.0,0.0
layer_6,56.0,621.0,99.0,431.0,1.0,1.0,147.0,46.0,356.0,4.0,562.0,127.0
layer_7,12.0,109.0,346.0,625.0,23.0,38.0,95.0,204.0,647.0,3.0,242.0,773.0
layer_8,507.0,90.0,579.0,1179.0,6.0,21.0,781.0,1682.0,920.0,54.0,17.0,343.0
layer_9,27.0,71.0,149.0,441.0,231.0,201.0,484.0,60.0,478.0,105.0,0.0,188.0
layer_10,278.0,2.0,10.0,47.0,166.0,987.0,240.0,269.0,19.0,274.0,294.0,7.0
layer_11,385.0,200.0,0.0,566.0,1214.0,799.0,8.0,38.0,65.0,625.0,560.0,494.0
