,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,322.0,9.0,120.0,58.0,7.0,0.0,0.0,208.0,99.0,58.0,140.0,8.0
layer_1,53.0,92.0,13.0,33.0,4.0,20.0,39.0,50.0,0.0,279.0,0.0,4.0
layer_2,15.0,9.0,0.0,21.0,0.0,2.0,121.0,6.0,0.0,174.0,4.0,10.0
layer_3,0.0,4.0,94.0,0.0,9.0,6.0,6.0,12.0,21.0,10.0,11.0,185.0
layer_4,27.0,170.0,6.0,33.0,1.0,1.0,0.0,0.0,26.0,112.0,1.0,0.0
layer_5,215.0,2.0,5.0,48.0,94.0,82.0,3.0,701.0,53.0,10.0,18.0,0.0
layer_6,9.0,235.0,50.0,411.0,0.0,0.0,132.0,1.0,270.0,0.0,314.0,33.0
layer_7,0.0,15.0,136.0,448.0,18.0,17.0,6.0,37.0,127.0,1.0,19.0,394.0
layer_8,218.0,37.0,120.0,408.0,0.0,0.0,377.0,392.0,350.0,40.0,4.0,57.0
layer_9,4.0,52.0,21.0,312.0,5.0,16.0,116.0,5.0,108.0,52.0,0.0,9.0
layer_10,208.0,0.0,1.0,3.0,69.0,692.0,59.0,76.0,8.0,248.0,10.0,0.0
layer_11,142.0,143.0,0.0,190.0,590.0,313.0,2.0,35.0,43.0,194.0,610.0,391.0
