,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,385.0,4.0,163.0,12.0,14.0,0.0,6.0,244.0,116.0,44.0,212.0,13.0
layer_1,141.0,103.0,0.0,15.0,12.0,61.0,20.0,83.0,0.0,299.0,0.0,0.0
layer_2,6.0,0.0,186.0,37.0,0.0,0.0,117.0,1.0,0.0,299.0,4.0,2.0
layer_3,10.0,6.0,31.0,3.0,6.0,25.0,3.0,0.0,15.0,25.0,0.0,37.0
layer_4,10.0,143.0,1.0,39.0,34.0,0.0,0.0,0.0,265.0,5.0,0.0,0.0
layer_5,207.0,0.0,5.0,130.0,10.0,38.0,3.0,552.0,69.0,17.0,6.0,0.0
layer_6,7.0,258.0,64.0,354.0,0.0,0.0,39.0,30.0,360.0,0.0,124.0,7.0
layer_7,0.0,86.0,75.0,360.0,2.0,24.0,5.0,4.0,91.0,0.0,32.0,128.0
layer_8,61.0,19.0,23.0,308.0,0.0,4.0,498.0,298.0,188.0,15.0,0.0,45.0
layer_9,17.0,5.0,94.0,436.0,7.0,2.0,63.0,10.0,266.0,44.0,0.0,60.0
layer_10,113.0,0.0,0.0,10.0,89.0,451.0,31.0,29.0,2.0,391.0,9.0,1.0
layer_11,258.0,169.0,0.0,161.0,342.0,240.0,2.0,7.0,7.0,206.0,265.0,420.0
