,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9.0,233.0,385.0,3.0,0.0,0.0,28.0,77.0,248.0,191.0,201.0,10.0,0.0,275.0,227.0,0.0
layer_1,269.0,8.0,1.0,0.0,1.0,0.0,15.0,4.0,0.0,4.0,0.0,39.0,1.0,0.0,13.0,4.0
layer_2,4.0,58.0,77.0,0.0,12.0,49.0,2.0,0.0,0.0,8.0,3.0,46.0,0.0,8.0,8.0,7.0
layer_3,8.0,6.0,66.0,1.0,0.0,80.0,0.0,0.0,0.0,92.0,5.0,256.0,3.0,18.0,1.0,229.0
layer_4,246.0,1.0,225.0,0.0,217.0,556.0,18.0,5.0,279.0,6.0,128.0,9.0,1.0,17.0,98.0,141.0
layer_5,0.0,23.0,0.0,383.0,12.0,160.0,188.0,0.0,0.0,420.0,3.0,0.0,126.0,1.0,4.0,0.0
layer_6,12.0,0.0,104.0,0.0,151.0,15.0,4.0,22.0,0.0,335.0,1.0,95.0,480.0,1.0,211.0,26.0
layer_7,7.0,14.0,11.0,40.0,92.0,292.0,2.0,2.0,28.0,413.0,0.0,0.0,2.0,140.0,87.0,128.0
layer_8,322.0,2.0,246.0,103.0,38.0,1.0,1.0,130.0,79.0,1.0,69.0,302.0,168.0,4.0,0.0,29.0
layer_9,22.0,219.0,2.0,0.0,6.0,1.0,79.0,216.0,220.0,104.0,8.0,1.0,12.0,40.0,0.0,1.0
layer_10,32.0,35.0,26.0,98.0,378.0,139.0,2.0,20.0,329.0,6.0,18.0,38.0,53.0,1.0,4.0,144.0
layer_11,399.0,204.0,10.0,17.0,145.0,1.0,0.0,72.0,14.0,1.0,66.0,4.0,1.0,263.0,2.0,0.0
layer_12,80.0,70.0,14.0,16.0,239.0,57.0,1.0,1.0,1.0,5.0,0.0,1.0,10.0,214.0,0.0,0.0
layer_13,108.0,187.0,12.0,46.0,0.0,1.0,1.0,0.0,219.0,1.0,5.0,167.0,1.0,5.0,172.0,1.0
layer_14,16.0,5.0,250.0,1.0,103.0,3.0,276.0,8.0,6.0,8.0,245.0,379.0,96.0,1.0,0.0,33.0
layer_15,366.0,157.0,6.0,3.0,48.0,14.0,321.0,155.0,140.0,267.0,1.0,18.0,21.0,1.0,169.0,2.0
layer_16,109.0,101.0,208.0,13.0,124.0,343.0,0.0,5.0,2.0,22.0,7.0,6.0,1.0,2.0,10.0,0.0
layer_17,2.0,13.0,110.0,33.0,0.0,5.0,112.0,17.0,0.0,1.0,76.0,96.0,79.0,1.0,26.0,44.0
layer_18,4.0,36.0,22.0,109.0,3.0,88.0,81.0,79.0,5.0,256.0,0.0,294.0,94.0,1.0,95.0,112.0
layer_19,205.0,110.0,131.0,213.0,256.0,17.0,126.0,169.0,3.0,6.0,1.0,3.0,1.0,318.0,116.0,37.0
layer_20,367.0,167.0,153.0,141.0,53.0,23.0,25.0,74.0,10.0,130.0,14.0,37.0,48.0,19.0,56.0,70.0
layer_21,70.0,1.0,12.0,53.0,59.0,50.0,25.0,114.0,136.0,111.0,161.0,131.0,26.0,22.0,66.0,210.0
layer_22,18.0,183.0,213.0,226.0,0.0,39.0,71.0,1.0,1.0,225.0,46.0,23.0,134.0,167.0,391.0,150.0
layer_23,75.0,108.0,3.0,3.0,318.0,256.0,172.0,59.0,2.0,14.0,12.0,35.0,144.0,129.0,34.0,15.0
layer_24,3.0,23.0,278.0,164.0,90.0,243.0,144.0,84.0,1.0,2.0,6.0,1.0,0.0,1.0,90.0,22.0
layer_25,0.0,28.0,24.0,132.0,22.0,57.0,4.0,139.0,59.0,145.0,206.0,3.0,0.0,0.0,66.0,29.0
layer_26,86.0,3.0,24.0,50.0,35.0,23.0,51.0,28.0,0.0,222.0,27.0,17.0,23.0,75.0,44.0,276.0
layer_27,109.0,0.0,309.0,12.0,39.0,0.0,41.0,6.0,13.0,101.0,0.0,0.0,19.0,1.0,7.0,112.0
layer_28,6.0,20.0,0.0,0.0,8.0,9.0,2.0,2.0,1.0,6.0,8.0,1.0,22.0,1.0,0.0,0.0
layer_29,11.0,1.0,0.0,0.0,1.0,65.0,23.0,0.0,0.0,2.0,22.0,39.0,242.0,8.0,7.0,10.0
layer_30,7.0,3.0,6.0,1.0,0.0,52.0,64.0,1.0,3.0,2.0,35.0,80.0,0.0,1.0,13.0,66.0
layer_31,31.0,0.0,1.0,29.0,215.0,37.0,0.0,2.0,26.0,1.0,15.0,8.0,1.0,1.0,3.0,3.0
layer_32,1.0,26.0,1.0,2.0,2.0,0.0,5.0,1.0,55.0,1.0,8.0,26.0,2.0,2.0,0.0,0.0
layer_33,2.0,0.0,0.0,0.0,51.0,1.0,2.0,27.0,2.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0
layer_34,0.0,1.0,0.0,0.0,9.0,29.0,0.0,1.0,3.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0
