,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,102.0,12.0,168.0,2.0,1.0,0.0,481.0,316.0,53.0,148.0,82.0,203.0,40.0,169.0,438.0,0.0
layer_1,3.0,0.0,0.0,1.0,0.0,7.0,4.0,12.0,0.0,3.0,0.0,9.0,0.0,0.0,47.0,0.0
layer_2,1.0,1.0,27.0,1.0,36.0,208.0,19.0,0.0,2.0,2.0,0.0,8.0,35.0,113.0,9.0,0.0
layer_3,2.0,1.0,0.0,0.0,37.0,359.0,0.0,1.0,0.0,3.0,0.0,9.0,2.0,2.0,208.0,16.0
layer_4,11.0,0.0,21.0,0.0,0.0,3.0,10.0,1.0,407.0,97.0,107.0,27.0,0.0,0.0,6.0,39.0
layer_5,0.0,0.0,0.0,35.0,457.0,4.0,32.0,0.0,0.0,30.0,0.0,1.0,25.0,0.0,90.0,0.0
layer_6,55.0,0.0,2.0,2.0,871.0,252.0,24.0,0.0,4.0,5.0,10.0,399.0,341.0,0.0,15.0,153.0
layer_7,0.0,1.0,22.0,258.0,15.0,270.0,0.0,1.0,87.0,23.0,0.0,0.0,0.0,135.0,2.0,25.0
layer_8,392.0,0.0,54.0,157.0,3.0,0.0,0.0,16.0,105.0,0.0,1.0,12.0,15.0,3.0,0.0,0.0
layer_9,37.0,42.0,0.0,0.0,8.0,0.0,7.0,109.0,0.0,0.0,0.0,172.0,7.0,43.0,1.0,0.0
layer_10,4.0,9.0,75.0,3.0,226.0,476.0,4.0,38.0,168.0,11.0,83.0,153.0,24.0,0.0,0.0,15.0
layer_11,13.0,7.0,0.0,6.0,202.0,0.0,161.0,387.0,65.0,36.0,5.0,0.0,0.0,290.0,0.0,0.0
layer_12,14.0,2.0,16.0,180.0,195.0,519.0,0.0,0.0,0.0,6.0,0.0,0.0,164.0,1.0,0.0,1.0
layer_13,11.0,100.0,1.0,13.0,0.0,0.0,0.0,0.0,110.0,1.0,9.0,31.0,0.0,2.0,515.0,0.0
layer_14,18.0,7.0,18.0,0.0,465.0,2.0,24.0,38.0,15.0,3.0,121.0,152.0,0.0,0.0,2.0,219.0
layer_15,235.0,245.0,1.0,1.0,20.0,131.0,628.0,263.0,21.0,31.0,0.0,61.0,109.0,2.0,163.0,0.0
layer_16,519.0,19.0,10.0,7.0,80.0,91.0,8.0,25.0,4.0,476.0,5.0,21.0,0.0,0.0,49.0,0.0
layer_17,0.0,9.0,156.0,138.0,0.0,0.0,58.0,16.0,0.0,0.0,16.0,2.0,16.0,0.0,123.0,49.0
