,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,22.0,1.0,5.0,0.0,3.0,0.0,19.0,25.0,19.0,42.0,9.0,52.0,6.0,31.0,27.0,0.0
layer_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,1.0,11.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,3.0
layer_4,17.0,0.0,1.0,0.0,1.0,23.0,0.0,0.0,3.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0
layer_5,0.0,0.0,0.0,3.0,6.0,6.0,18.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,16.0
layer_6,12.0,9.0,0.0,10.0,0.0,7.0,2.0,0.0,11.0,2.0,1.0,17.0,5.0,0.0,0.0,6.0
layer_7,0.0,0.0,22.0,20.0,5.0,7.0,0.0,7.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0
layer_8,13.0,0.0,4.0,6.0,0.0,0.0,0.0,15.0,8.0,0.0,4.0,2.0,10.0,1.0,0.0,0.0
layer_9,35.0,3.0,3.0,0.0,6.0,0.0,11.0,6.0,0.0,0.0,0.0,3.0,2.0,9.0,1.0,0.0
layer_10,0.0,0.0,15.0,6.0,6.0,30.0,0.0,20.0,6.0,1.0,0.0,8.0,4.0,0.0,0.0,3.0
layer_11,3.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,6.0,5.0,1.0,0.0,0.0,9.0,2.0,0.0
layer_12,7.0,1.0,15.0,47.0,6.0,11.0,11.0,0.0,0.0,11.0,3.0,3.0,8.0,1.0,0.0,6.0
layer_13,5.0,5.0,13.0,1.0,0.0,7.0,1.0,0.0,36.0,0.0,15.0,11.0,0.0,0.0,38.0,0.0
layer_14,6.0,8.0,9.0,0.0,19.0,0.0,16.0,1.0,6.0,0.0,7.0,15.0,0.0,0.0,1.0,14.0
layer_15,8.0,3.0,2.0,0.0,15.0,26.0,17.0,26.0,13.0,19.0,0.0,10.0,24.0,12.0,28.0,0.0
layer_16,11.0,3.0,4.0,37.0,2.0,10.0,3.0,9.0,5.0,29.0,4.0,12.0,0.0,0.0,21.0,0.0
layer_17,0.0,4.0,35.0,14.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,9.0
layer_18,0.0,0.0,7.0,18.0,1.0,8.0,14.0,23.0,5.0,25.0,0.0,15.0,32.0,0.0,12.0,24.0
layer_19,3.0,25.0,5.0,16.0,24.0,16.0,6.0,17.0,0.0,4.0,0.0,1.0,0.0,14.0,23.0,5.0
layer_20,7.0,40.0,26.0,11.0,2.0,1.0,7.0,8.0,12.0,10.0,2.0,0.0,7.0,11.0,10.0,20.0
layer_21,13.0,0.0,10.0,12.0,7.0,9.0,1.0,19.0,7.0,0.0,8.0,6.0,7.0,9.0,9.0,13.0
layer_22,0.0,15.0,5.0,32.0,0.0,7.0,14.0,0.0,0.0,42.0,12.0,9.0,15.0,19.0,26.0,29.0
layer_23,1.0,6.0,1.0,1.0,3.0,2.0,32.0,16.0,0.0,1.0,3.0,10.0,8.0,6.0,19.0,3.0
layer_24,0.0,0.0,8.0,21.0,14.0,22.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0
layer_25,0.0,1.0,2.0,18.0,6.0,5.0,2.0,7.0,8.0,14.0,3.0,0.0,0.0,0.0,1.0,5.0
layer_26,5.0,0.0,3.0,4.0,3.0,1.0,13.0,1.0,0.0,12.0,3.0,1.0,0.0,20.0,2.0,1.0
