,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,94.0,3.0,0.0,0.0,0.0,0.0,23.0,51.0,30.0,73.0,26.0,97.0,12.0,88.0,35.0,0.0
layer_1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,2.0,0.0
layer_2,0.0,0.0,1.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,3.0,0.0,9.0,0.0,3.0,0.0,0.0
layer_4,1.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,16.0,11.0,0.0,0.0,1.0,14.0
layer_5,0.0,0.0,0.0,6.0,10.0,0.0,177.0,0.0,0.0,31.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_6,39.0,1.0,58.0,12.0,0.0,1.0,3.0,8.0,1.0,0.0,0.0,75.0,17.0,0.0,3.0,0.0
layer_7,0.0,0.0,61.0,20.0,1.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,3.0,0.0,0.0
layer_8,11.0,0.0,19.0,15.0,4.0,0.0,0.0,73.0,37.0,0.0,17.0,0.0,193.0,0.0,1.0,0.0
layer_9,22.0,8.0,1.0,0.0,0.0,0.0,34.0,17.0,0.0,0.0,1.0,4.0,19.0,111.0,0.0,0.0
layer_10,0.0,0.0,28.0,47.0,1.0,56.0,10.0,43.0,20.0,0.0,0.0,10.0,8.0,0.0,2.0,39.0
layer_11,2.0,5.0,0.0,0.0,4.0,0.0,2.0,13.0,6.0,3.0,1.0,0.0,0.0,17.0,8.0,0.0
layer_12,52.0,4.0,60.0,38.0,5.0,7.0,5.0,0.0,0.0,45.0,0.0,0.0,4.0,1.0,0.0,0.0
layer_13,27.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,8.0,38.0,0.0,0.0,81.0,0.0
layer_14,21.0,29.0,50.0,0.0,44.0,0.0,129.0,4.0,3.0,3.0,21.0,28.0,0.0,0.0,4.0,16.0
layer_15,25.0,14.0,1.0,0.0,42.0,30.0,43.0,31.0,21.0,94.0,2.0,21.0,51.0,21.0,17.0,0.0
layer_16,31.0,1.0,15.0,32.0,34.0,13.0,3.0,32.0,1.0,56.0,1.0,18.0,0.0,0.0,85.0,0.0
layer_17,0.0,14.0,51.0,14.0,0.0,0.0,120.0,2.0,0.0,0.0,3.0,1.0,6.0,0.0,18.0,52.0
layer_18,1.0,0.0,5.0,58.0,7.0,36.0,61.0,17.0,2.0,103.0,0.0,39.0,100.0,0.0,36.0,55.0
layer_19,15.0,57.0,27.0,35.0,67.0,30.0,3.0,23.0,3.0,2.0,0.0,0.0,0.0,30.0,51.0,5.0
layer_20,13.0,95.0,15.0,18.0,6.0,1.0,11.0,15.0,12.0,71.0,5.0,7.0,28.0,32.0,30.0,44.0
layer_21,52.0,0.0,16.0,33.0,21.0,8.0,2.0,45.0,18.0,2.0,11.0,10.0,23.0,42.0,16.0,36.0
layer_22,5.0,61.0,19.0,19.0,1.0,31.0,55.0,2.0,0.0,76.0,28.0,18.0,12.0,42.0,96.0,61.0
layer_23,0.0,5.0,7.0,0.0,1.0,1.0,102.0,29.0,0.0,0.0,3.0,22.0,8.0,8.0,21.0,5.0
layer_24,0.0,0.0,10.0,54.0,38.0,80.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,70.0
layer_25,0.0,27.0,3.0,30.0,46.0,6.0,6.0,17.0,17.0,23.0,17.0,1.0,0.0,0.0,4.0,0.0
layer_26,3.0,1.0,17.0,11.0,18.0,5.0,40.0,9.0,1.0,27.0,2.0,2.0,0.0,44.0,0.0,2.0
layer_27,5.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,1.0,11.0,0.0,0.0,2.0,0.0,0.0,22.0
layer_28,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0
layer_30,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,4.0
layer_31,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
layer_37,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_38,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0
layer_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
