,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,146.0,24.0,329.0,139.0,1.0,2.0,303.0,366.0,83.0,246.0,174.0,127.0,24.0,423.0,379.0,0.0
layer_1,5.0,41.0,30.0,193.0,4.0,19.0,15.0,97.0,155.0,56.0,0.0,4.0,29.0,144.0,128.0,13.0
layer_2,116.0,9.0,35.0,6.0,215.0,347.0,130.0,47.0,63.0,156.0,68.0,74.0,69.0,92.0,466.0,13.0
layer_3,133.0,5.0,76.0,0.0,93.0,48.0,0.0,3.0,16.0,115.0,28.0,87.0,80.0,268.0,296.0,3.0
layer_4,10.0,0.0,181.0,0.0,0.0,0.0,80.0,69.0,4.0,1.0,1.0,78.0,0.0,19.0,159.0,124.0
layer_5,0.0,0.0,0.0,278.0,44.0,0.0,7.0,2.0,1.0,102.0,0.0,17.0,12.0,0.0,133.0,2.0
layer_6,82.0,5.0,91.0,1.0,14.0,0.0,5.0,114.0,2.0,4.0,2.0,258.0,174.0,0.0,43.0,328.0
layer_7,0.0,0.0,40.0,45.0,202.0,1.0,1.0,4.0,83.0,93.0,1.0,0.0,0.0,163.0,0.0,11.0
layer_8,265.0,0.0,22.0,11.0,72.0,0.0,0.0,48.0,49.0,2.0,1.0,1.0,91.0,0.0,0.0,2.0
layer_9,5.0,19.0,3.0,0.0,1.0,0.0,1.0,5.0,0.0,170.0,8.0,42.0,7.0,71.0,1.0,2.0
layer_10,0.0,26.0,11.0,9.0,505.0,130.0,13.0,36.0,26.0,13.0,58.0,0.0,22.0,0.0,25.0,10.0
layer_11,62.0,80.0,0.0,0.0,69.0,0.0,74.0,160.0,73.0,7.0,2.0,0.0,0.0,1.0,21.0,8.0
layer_12,11.0,41.0,47.0,18.0,413.0,68.0,9.0,0.0,0.0,42.0,3.0,2.0,222.0,4.0,0.0,5.0
layer_13,8.0,4.0,6.0,25.0,2.0,20.0,1.0,0.0,16.0,0.0,2.0,13.0,4.0,17.0,498.0,0.0
layer_14,43.0,1.0,79.0,0.0,86.0,2.0,51.0,59.0,2.0,10.0,326.0,215.0,0.0,3.0,0.0,45.0
layer_15,143.0,372.0,0.0,0.0,10.0,14.0,388.0,96.0,73.0,116.0,0.0,133.0,136.0,10.0,139.0,0.0
layer_16,298.0,34.0,7.0,9.0,139.0,31.0,2.0,29.0,8.0,287.0,3.0,30.0,0.0,0.0,56.0,1.0
layer_17,0.0,1.0,81.0,30.0,0.0,0.0,110.0,54.0,1.0,5.0,47.0,1.0,21.0,0.0,10.0,59.0
layer_18,2.0,28.0,2.0,10.0,7.0,25.0,26.0,57.0,0.0,163.0,0.0,352.0,185.0,0.0,51.0,144.0
layer_19,14.0,58.0,44.0,177.0,71.0,97.0,4.0,30.0,2.0,9.0,2.0,3.0,0.0,262.0,73.0,10.0
layer_20,330.0,263.0,96.0,80.0,63.0,38.0,24.0,43.0,59.0,24.0,37.0,25.0,12.0,24.0,12.0,15.0
layer_21,96.0,0.0,2.0,5.0,2.0,7.0,0.0,49.0,96.0,3.0,81.0,18.0,0.0,10.0,31.0,252.0
layer_22,1.0,198.0,385.0,193.0,0.0,37.0,25.0,0.0,0.0,364.0,20.0,30.0,56.0,81.0,393.0,188.0
layer_23,21.0,36.0,0.0,1.0,128.0,24.0,72.0,151.0,0.0,5.0,12.0,1.0,53.0,47.0,3.0,0.0
layer_24,1.0,1.0,500.0,325.0,77.0,217.0,60.0,135.0,2.0,0.0,2.0,0.0,0.0,0.0,222.0,139.0
layer_25,7.0,44.0,69.0,7.0,345.0,267.0,0.0,41.0,10.0,43.0,85.0,0.0,0.0,1.0,60.0,3.0
layer_26,0.0,1.0,17.0,45.0,5.0,1.0,30.0,74.0,1.0,85.0,1.0,4.0,16.0,49.0,0.0,166.0
layer_27,48.0,0.0,332.0,156.0,57.0,0.0,7.0,1.0,49.0,330.0,0.0,0.0,44.0,0.0,1.0,80.0
layer_28,4.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,70.0,24.0,0.0,0.0,103.0,2.0,9.0,34.0,0.0,16.0,126.0
layer_30,0.0,0.0,2.0,1.0,23.0,18.0,57.0,0.0,1.0,0.0,1.0,8.0,2.0,3.0,3.0,47.0
layer_31,2.0,0.0,0.0,7.0,1.0,32.0,0.0,0.0,8.0,3.0,61.0,1.0,178.0,16.0,0.0,1.0
layer_32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,45.0,4.0,1.0,18.0,5.0,0.0,0.0,0.0
