,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,187.0,171.0,162.0,118.0,96.0,107.0,106.0,85.0,51.0,65.0,5.0,80.0,27.0,58.0,10.0,55.0
layer_1,87.0,179.0,151.0,88.0,106.0,64.0,67.0,75.0,46.0,43.0,40.0,38.0,49.0,34.0,34.0,55.0
layer_2,127.0,175.0,129.0,90.0,42.0,42.0,61.0,59.0,41.0,32.0,40.0,33.0,44.0,36.0,37.0,42.0
layer_3,171.0,146.0,97.0,65.0,56.0,44.0,32.0,60.0,47.0,19.0,35.0,18.0,45.0,33.0,31.0,17.0
layer_4,194.0,167.0,41.0,91.0,118.0,86.0,47.0,47.0,32.0,38.0,48.0,40.0,34.0,38.0,48.0,38.0
layer_5,187.0,145.0,61.0,66.0,59.0,120.0,23.0,23.0,24.0,23.0,25.0,23.0,23.0,23.0,23.0,21.0
layer_6,41.0,155.0,72.0,111.0,83.0,24.0,35.0,53.0,25.0,23.0,23.0,24.0,23.0,23.0,23.0,24.0
layer_7,195.0,160.0,37.0,33.0,23.0,109.0,34.0,49.0,44.0,35.0,25.0,24.0,23.0,23.0,23.0,22.0
layer_8,196.0,12.0,155.0,57.0,67.0,115.0,26.0,47.0,27.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_9,180.0,28.0,45.0,85.0,104.0,32.0,56.0,24.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_10,115.0,64.0,153.0,32.0,43.0,27.0,134.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_11,52.0,122.0,36.0,23.0,24.0,61.0,23.0,59.0,24.0,24.0,25.0,23.0,23.0,23.0,24.0,23.0
layer_12,110.0,49.0,91.0,25.0,113.0,23.0,24.0,30.0,23.0,31.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_13,149.0,29.0,23.0,31.0,47.0,30.0,49.0,30.0,39.0,23.0,36.0,23.0,23.0,23.0,23.0,23.0
layer_14,139.0,24.0,38.0,27.0,53.0,41.0,25.0,29.0,28.0,28.0,23.0,23.0,23.0,23.0,23.0,21.0
layer_15,26.0,46.0,30.0,23.0,36.0,24.0,29.0,39.0,23.0,23.0,24.0,23.0,23.0,23.0,23.0,24.0
layer_16,170.0,36.0,24.0,28.0,26.0,23.0,24.0,29.0,31.0,23.0,23.0,23.0,23.0,29.0,23.0,23.0
layer_17,82.0,87.0,26.0,27.0,23.0,29.0,29.0,51.0,24.0,25.0,23.0,23.0,23.0,26.0,23.0,23.0
layer_18,32.0,33.0,24.0,45.0,28.0,26.0,24.0,23.0,29.0,24.0,23.0,23.0,23.0,23.0,23.0,26.0
layer_19,12.0,32.0,23.0,29.0,32.0,46.0,26.0,23.0,23.0,30.0,23.0,24.0,23.0,23.0,23.0,26.0
layer_20,45.0,125.0,21.0,24.0,24.0,48.0,24.0,24.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0,29.0
layer_21,28.0,37.0,24.0,24.0,24.0,23.0,29.0,23.0,24.0,24.0,23.0,23.0,23.0,23.0,65.0,36.0
layer_22,109.0,39.0,47.0,32.0,27.0,25.0,29.0,44.0,25.0,23.0,23.0,23.0,32.0,23.0,24.0,4.0
layer_23,42.0,22.0,45.0,65.0,36.0,25.0,21.0,28.0,23.0,39.0,31.0,30.0,30.0,27.0,27.0,34.0
