,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,127.0,92.0,78.0,134.0,112.0,88.0,140.0,141.0,91.0,59.0,110.0,61.0,95.0,164.0,119.0,110.0
layer_1,166.0,28.0,74.0,45.0,153.0,66.0,64.0,29.0,72.0,80.0,131.0,91.0,120.0,98.0,85.0,55.0
layer_2,32.0,104.0,76.0,59.0,136.0,128.0,80.0,161.0,151.0,82.0,56.0,168.0,66.0,167.0,20.0,166.0
layer_3,12.0,55.0,12.0,13.0,12.0,149.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_4,12.0,12.0,12.0,12.0,12.0,16.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,14.0
layer_5,21.0,12.0,46.0,12.0,12.0,25.0,59.0,12.0,12.0,12.0,12.0,17.0,12.0,12.0,12.0,59.0
layer_6,17.0,44.0,12.0,12.0,12.0,26.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0
layer_7,12.0,30.0,13.0,13.0,12.0,12.0,12.0,13.0,15.0,12.0,12.0,103.0,12.0,16.0,12.0,12.0
layer_8,12.0,12.0,17.0,12.0,12.0,14.0,16.0,12.0,12.0,12.0,12.0,13.0,51.0,12.0,12.0,12.0
layer_9,12.0,12.0,12.0,12.0,12.0,23.0,12.0,12.0,12.0,15.0,15.0,12.0,12.0,84.0,12.0,12.0
layer_10,12.0,12.0,12.0,18.0,46.0,12.0,12.0,12.0,12.0,13.0,12.0,15.0,12.0,12.0,12.0,12.0
layer_11,12.0,16.0,12.0,19.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,163.0,13.0,14.0,12.0,12.0
layer_12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,12.0,12.0,12.0,27.0,14.0,12.0,12.0
layer_13,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,35.0,12.0,12.0,13.0
layer_14,13.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,15.0,23.0,12.0,12.0,12.0,13.0,13.0,12.0
layer_15,12.0,18.0,12.0,13.0,12.0,12.0,13.0,12.0,13.0,12.0,12.0,14.0,12.0,19.0,12.0,12.0
layer_16,12.0,12.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_17,19.0,12.0,15.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,13.0,14.0,12.0,12.0
layer_18,12.0,12.0,12.0,12.0,12.0,12.0,17.0,12.0,13.0,53.0,12.0,154.0,12.0,12.0,12.0,12.0
layer_19,12.0,12.0,12.0,12.0,26.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_20,12.0,12.0,12.0,59.0,12.0,23.0,12.0,12.0,12.0,12.0,14.0,19.0,12.0,12.0,76.0,23.0
layer_21,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,15.0,12.0,12.0,12.0
layer_22,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_23,12.0,17.0,12.0,12.0,12.0,12.0,12.0,12.0,43.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_24,12.0,13.0,12.0,12.0,12.0,12.0,12.0,22.0,13.0,12.0,12.0,12.0,24.0,31.0,12.0,12.0
layer_25,12.0,12.0,12.0,12.0,16.0,12.0,49.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0
layer_26,12.0,15.0,12.0,12.0,12.0,15.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,13.0,12.0,14.0
layer_27,22.0,12.0,12.0,30.0,12.0,14.0,12.0,21.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
