,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,765.0,736.0,667.0,1160.0,717.0,1019.0,914.0,1127.0,1083.0,333.0,1044.0,530.0,872.0,974.0,849.0,921.0
layer_1,1062.0,150.0,529.0,343.0,991.0,347.0,275.0,210.0,437.0,520.0,727.0,659.0,741.0,1253.0,534.0,191.0
layer_2,329.0,561.0,827.0,604.0,1755.0,1218.0,1788.0,1083.0,1181.0,1124.0,721.0,1071.0,266.0,881.0,220.0,252.0
layer_3,138.0,324.0,138.0,178.0,135.0,754.0,142.0,139.0,138.0,142.0,138.0,140.0,144.0,234.0,142.0,139.0
layer_4,138.0,138.0,138.0,137.0,138.0,240.0,139.0,282.0,155.0,138.0,138.0,224.0,138.0,138.0,139.0,153.0
layer_5,398.0,142.0,359.0,138.0,136.0,213.0,275.0,138.0,152.0,138.0,138.0,138.0,147.0,150.0,138.0,298.0
layer_6,153.0,486.0,143.0,139.0,167.0,467.0,137.0,141.0,140.0,138.0,141.0,146.0,139.0,138.0,138.0,143.0
layer_7,257.0,421.0,156.0,138.0,143.0,137.0,139.0,138.0,138.0,139.0,139.0,292.0,142.0,144.0,148.0,140.0
layer_8,139.0,138.0,143.0,157.0,148.0,141.0,188.0,152.0,141.0,140.0,139.0,193.0,233.0,139.0,145.0,138.0
layer_9,152.0,142.0,141.0,140.0,165.0,543.0,138.0,155.0,138.0,317.0,192.0,138.0,138.0,432.0,139.0,139.0
layer_10,139.0,144.0,141.0,241.0,184.0,143.0,139.0,139.0,142.0,167.0,138.0,291.0,154.0,138.0,144.0,134.0
layer_11,139.0,146.0,139.0,151.0,255.0,260.0,138.0,141.0,158.0,141.0,138.0,1213.0,169.0,149.0,219.0,140.0
layer_12,146.0,138.0,147.0,139.0,139.0,138.0,142.0,149.0,138.0,138.0,138.0,143.0,530.0,155.0,146.0,138.0
layer_13,163.0,138.0,141.0,141.0,141.0,138.0,138.0,160.0,139.0,139.0,138.0,138.0,172.0,139.0,165.0,153.0
layer_14,170.0,138.0,138.0,138.0,139.0,139.0,140.0,138.0,150.0,570.0,138.0,138.0,215.0,139.0,138.0,139.0
layer_15,138.0,163.0,138.0,138.0,140.0,138.0,139.0,139.0,143.0,139.0,145.0,152.0,142.0,310.0,144.0,139.0
layer_16,140.0,142.0,139.0,140.0,138.0,143.0,138.0,138.0,138.0,138.0,144.0,138.0,139.0,140.0,138.0,147.0
layer_17,140.0,138.0,181.0,138.0,138.0,139.0,138.0,138.0,141.0,138.0,140.0,167.0,153.0,197.0,138.0,138.0
layer_18,138.0,138.0,140.0,138.0,137.0,139.0,139.0,140.0,149.0,232.0,138.0,434.0,139.0,140.0,139.0,140.0
layer_19,140.0,138.0,158.0,139.0,255.0,138.0,138.0,138.0,139.0,138.0,138.0,138.0,138.0,138.0,141.0,138.0
layer_20,142.0,141.0,140.0,216.0,138.0,201.0,141.0,138.0,138.0,139.0,145.0,170.0,138.0,141.0,845.0,146.0
layer_21,138.0,138.0,138.0,139.0,138.0,139.0,140.0,138.0,139.0,138.0,138.0,140.0,809.0,140.0,140.0,138.0
layer_22,138.0,139.0,142.0,138.0,138.0,138.0,138.0,137.0,138.0,138.0,139.0,138.0,140.0,138.0,139.0,138.0
layer_23,139.0,144.0,138.0,138.0,138.0,151.0,138.0,139.0,234.0,138.0,155.0,140.0,138.0,138.0,139.0,138.0
layer_24,138.0,138.0,146.0,142.0,137.0,139.0,142.0,233.0,142.0,138.0,167.0,138.0,248.0,140.0,170.0,138.0
layer_25,138.0,156.0,138.0,136.0,150.0,138.0,196.0,138.0,139.0,139.0,138.0,138.0,139.0,173.0,138.0,138.0
layer_26,138.0,139.0,138.0,138.0,138.0,143.0,138.0,138.0,138.0,147.0,354.0,138.0,141.0,138.0,140.0,258.0
layer_27,142.0,146.0,139.0,155.0,139.0,222.0,138.0,141.0,140.0,138.0,139.0,138.0,138.0,139.0,138.0,142.0
