,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,0,0,0,2,2,10,8,8,3,13,11,4,6,5,9
layer_1,7,2,2,3,0,1,0,3,0,1,0,2,1,10,0,1
layer_2,2,0,1,0,0,0,2,9,1,1,0,2,9,0,0,0
layer_3,0,3,0,0,3,3,2,5,5,0,2,1,3,2,2,5
layer_4,0,3,18,0,2,2,17,6,2,7,3,3,1,0,2,2
layer_5,0,6,0,2,2,3,2,2,5,4,6,2,3,3,2,3
layer_6,0,4,4,4,3,2,3,8,2,2,2,3,2,2,2,2
layer_7,0,1,19,3,19,1,3,4,0,2,3,2,3,2,2,2
layer_8,0,23,0,3,3,2,2,2,4,2,2,4,3,2,3,3
layer_9,0,0,3,2,2,1,2,3,3,2,2,2,2,4,2,2
layer_10,3,1,3,3,5,6,8,3,5,3,3,13,2,3,3,2
layer_11,4,9,3,3,2,6,6,2,3,2,2,2,2,2,2,2
layer_12,1,2,8,2,2,2,4,3,2,2,2,4,2,2,2,2
layer_13,2,0,2,3,2,2,2,3,3,3,4,2,2,2,2,2
layer_14,16,2,1,2,2,2,6,2,2,2,2,2,3,4,2,2
layer_15,5,2,2,2,2,2,2,2,2,3,5,2,2,2,2,2
layer_16,0,8,2,2,2,2,3,2,2,2,2,2,2,2,2,2
layer_17,12,5,2,6,2,3,2,8,3,2,2,4,2,2,2,3
layer_18,2,6,2,5,2,2,2,2,3,2,2,3,2,2,3,2
layer_19,8,10,5,3,2,3,2,2,2,2,3,2,2,2,2,2
layer_20,6,8,7,2,3,3,2,2,3,2,2,2,2,2,2,2
layer_21,19,2,8,10,2,3,4,2,3,2,2,2,2,2,16,2
layer_22,13,9,17,8,6,5,5,11,2,4,2,2,0,2,2,7
layer_23,21,22,11,18,8,17,12,25,18,29,5,2,3,3,2,5
