,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,165,245,297,300,238,240,260,230,221,215,211,214,212,195,184,181
layer_1,331,363,310,289,203,191,176,186,159,165,156,145,140,197,145,136
layer_2,360,345,256,229,198,172,142,243,164,128,143,150,191,130,132,133
layer_3,332,344,355,258,261,194,138,192,189,120,142,138,128,160,129,134
layer_4,342,400,422,227,183,271,400,173,159,135,181,125,128,124,135,169
layer_5,350,383,317,242,277,243,184,180,182,195,175,173,172,174,172,185
layer_6,295,372,332,296,279,169,244,210,175,173,172,177,180,172,173,179
layer_7,345,366,419,215,266,305,221,196,179,251,214,223,198,172,172,172
layer_8,339,366,285,409,267,192,177,252,180,177,174,174,172,172,172,185
layer_9,331,220,274,214,189,185,230,176,181,172,172,173,182,182,175,172
layer_10,413,313,171,291,184,182,224,180,171,172,173,176,176,175,174,175
layer_11,407,223,273,185,176,198,171,175,173,172,172,172,172,175,172,172
layer_12,278,302,254,227,187,178,224,197,174,172,175,172,172,172,172,172
layer_13,317,252,204,193,216,172,172,175,181,173,176,172,172,172,170,172
layer_14,343,224,176,223,187,181,173,172,253,173,172,172,172,172,172,171
layer_15,318,318,175,177,177,178,223,174,172,172,173,172,172,172,172,174
layer_16,329,305,171,193,174,216,172,172,172,172,172,172,172,174,172,173
layer_17,410,294,243,200,276,181,194,193,173,173,179,166,172,173,172,172
layer_18,333,283,183,262,174,199,172,171,177,174,173,161,172,172,173,172
layer_19,380,252,241,218,175,244,189,176,174,172,174,173,173,172,172,175
layer_20,347,375,293,181,173,206,177,179,174,172,153,172,173,172,172,172
layer_21,320,336,254,204,196,175,186,178,181,178,173,172,173,172,220,173
layer_22,332,300,281,185,229,266,234,245,174,185,173,172,166,172,172,171
layer_23,294,320,314,344,235,252,227,258,213,246,176,178,171,174,181,185
