,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,215,188,204,285,274,163,235,304,202,223,193,190
layer_1,312,239,263,152,190,174,173,207,160,152,274,169
layer_2,241,151,302,292,222,243,157,249,245,355,289,152
layer_3,153,156,273,220,152,152,329,321,214,164,152,200
layer_4,173,177,152,250,153,165,165,233,157,152,152,303
layer_5,159,157,193,161,157,162,169,157,157,152,154,152
layer_6,221,155,152,152,195,152,152,153,225,154,152,154
layer_7,258,153,152,152,165,153,152,155,154,152,154,153
layer_8,152,152,152,152,152,153,172,153,153,152,152,155
layer_9,153,152,153,182,152,152,152,152,195,152,152,152
layer_10,152,152,152,152,155,155,152,152,153,160,152,155
layer_11,160,152,152,166,152,153,152,153,302,152,155,152
