,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,578.0,0.0,356.0,0.0,72.0,9.0,535.0,268.0,359.0,549.0,222.0,546.0
layer_1,271.0,263.0,456.0,263.0,337.0,301.0,293.0,417.0,307.0,262.0,591.0,86.0
layer_2,293.0,240.0,239.0,234.0,234.0,249.0,189.0,434.0,314.0,409.0,381.0,263.0
layer_3,262.0,260.0,217.0,227.0,264.0,268.0,244.0,350.0,201.0,265.0,263.0,336.0
layer_4,273.0,279.0,262.0,356.0,263.0,277.0,292.0,46.0,269.0,266.0,263.0,231.0
layer_5,275.0,263.0,312.0,260.0,290.0,268.0,280.0,262.0,267.0,263.0,262.0,263.0
layer_6,275.0,262.0,263.0,263.0,387.0,269.0,263.0,278.0,320.0,271.0,262.0,263.0
layer_7,256.0,263.0,263.0,263.0,266.0,262.0,263.0,264.0,298.0,263.0,264.0,264.0
layer_8,264.0,264.0,263.0,263.0,263.0,263.0,329.0,277.0,262.0,263.0,263.0,266.0
layer_9,264.0,263.0,262.0,290.0,263.0,263.0,263.0,263.0,394.0,263.0,263.0,263.0
layer_10,263.0,263.0,263.0,263.0,263.0,264.0,263.0,262.0,262.0,306.0,262.0,266.0
layer_11,279.0,263.0,263.0,262.0,263.0,292.0,264.0,260.0,421.0,263.0,263.0,264.0
