,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,139,5,6,14,12,0,0,95,23,47,28,0
layer_1,36,29,0,39,26,0,2,24,0,147,0,0
layer_2,0,0,0,0,0,0,28,0,0,161,0,4
layer_3,0,0,28,0,93,0,3,0,0,0,3,112
layer_4,0,209,0,2,0,0,63,0,0,0,0,0
layer_5,13,57,0,2,69,6,0,115,0,3,0,0
layer_6,0,3,0,94,0,0,0,0,0,38,101,169
layer_7,27,12,210,211,10,0,14,0,7,0,17,92
layer_8,37,34,0,117,76,125,74,159,219,0,46,12
layer_9,0,31,3,143,4,20,21,4,10,0,0,12
layer_10,17,19,89,5,5,228,5,7,0,2,57,55
layer_11,42,1,0,123,221,75,27,89,83,29,3,155
