,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,542,12,111,31,23,0,1,388,156,82,227,12
layer_1,87,132,0,106,30,1,7,98,0,687,0,0
layer_2,1,1,0,0,3,0,137,0,1,438,1,14
layer_3,0,0,154,0,128,0,7,0,0,0,37,249
layer_4,0,934,0,7,0,0,67,0,0,3,0,0
layer_5,133,11,2,9,128,14,2,512,1,10,0,0
layer_6,0,4,33,402,0,0,6,0,23,24,445,519
layer_7,12,121,894,913,27,4,23,0,47,0,40,360
layer_8,116,10,47,440,56,71,328,475,905,0,65,35
layer_9,0,168,83,708,3,57,56,17,68,9,0,27
layer_10,102,16,83,9,17,986,17,43,3,27,61,62
layer_11,195,36,0,571,988,390,23,148,196,144,97,733
