,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,128,4,23,17,2,0,0,84,51,31,38,3
layer_1,11,26,0,18,26,0,1,13,0,117,0,0
layer_2,0,0,0,1,0,0,89,0,0,117,0,3
layer_3,0,0,106,0,37,1,11,0,1,0,4,23
layer_4,0,163,0,4,0,0,8,0,0,0,0,0
layer_5,19,2,3,3,22,17,0,70,2,3,0,0
layer_6,0,1,3,109,0,0,1,0,9,1,99,81
layer_7,0,16,186,189,1,0,20,1,2,0,3,59
layer_8,18,1,1,77,9,26,53,83,170,1,13,7
layer_9,0,26,5,148,1,39,15,5,12,4,0,17
layer_10,55,5,9,8,4,209,2,4,0,11,14,12
layer_11,71,11,0,168,191,33,4,17,45,48,12,130
