,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,118,42,32,13,12,0,6,98,134,37,160,14
layer_1,145,121,1,13,32,2,24,107,0,203,0,1
layer_2,13,1,1,1,10,0,145,0,2,167,1,16
layer_3,1,2,170,0,17,0,0,0,9,0,30,110
layer_4,12,99,2,2,0,0,3,0,2,3,0,0
layer_5,46,11,0,3,21,5,4,207,3,0,11,0
layer_6,0,4,15,230,0,0,3,0,12,0,15,53
layer_7,0,36,98,213,2,2,0,0,11,0,1,82
layer_8,12,3,47,57,3,10,99,85,130,7,2,1
layer_9,0,17,16,350,0,12,47,0,22,40,0,7
layer_10,157,0,4,0,10,186,1,1,0,66,13,2
layer_11,255,168,0,199,227,147,8,54,13,66,87,211
