,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,54,3,5,3,3,0,0,37,16,12,6,0
layer_1,8,4,0,13,2,0,1,2,0,47,0,0
layer_2,0,0,0,0,0,0,8,0,0,39,0,5
layer_3,0,0,13,0,29,0,3,0,0,0,1,25
layer_4,0,61,0,1,0,0,12,0,0,0,0,0
layer_5,7,3,0,1,20,3,0,36,0,3,0,0
layer_6,0,1,0,39,0,0,1,0,0,4,31,53
layer_7,3,0,62,63,0,1,7,0,1,0,1,33
layer_8,13,2,1,38,11,19,26,66,77,0,11,5
layer_9,0,17,1,44,1,9,7,4,10,0,0,5
layer_10,6,6,15,3,3,67,0,2,0,2,11,12
layer_11,14,3,1,40,75,26,4,22,35,19,5,41
