,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,180.0,149.0,14.0,175.0,188.0,18.0,28.0,2.0,123.0,1.0,37.0,75.0
layer_1,145.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,22.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0
layer_3,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0
layer_6,6.0,221.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
layer_7,10.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,183.0,1.0,19.0
layer_8,0.0,4.0,70.0,8.0,21.0,0.0,0.0,0.0,22.0,116.0,0.0,0.0
layer_9,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,132.0,0.0,0.0
layer_10,2.0,0.0,7.0,66.0,1.0,3.0,79.0,29.0,0.0,0.0,0.0,1.0
layer_11,207.0,139.0,0.0,13.0,20.0,203.0,1.0,24.0,36.0,115.0,142.0,90.0
