,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,461.0,611.0,662.0,308.0,756.0,530.0,28.0,125.0,602.0,28.0,270.0,445.0
layer_1,618.0,23.0,18.0,1.0,0.0,1.0,16.0,0.0,12.0,0.0,72.0,1.0
layer_2,0.0,0.0,6.0,0.0,0.0,20.0,1.0,148.0,0.0,119.0,38.0,0.0
layer_3,2.0,16.0,32.0,0.0,0.0,0.0,16.0,0.0,7.0,0.0,0.0,8.0
layer_4,0.0,2.0,166.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,0.0,0.0,0.0,0.0,2.0,283.0,0.0,2.0,3.0,3.0,0.0
layer_6,0.0,619.0,3.0,1.0,0.0,0.0,25.0,9.0,54.0,0.0,0.0,0.0
layer_7,15.0,1.0,3.0,0.0,44.0,1.0,0.0,50.0,13.0,1019.0,3.0,692.0
layer_8,49.0,458.0,630.0,22.0,374.0,22.0,0.0,0.0,672.0,643.0,3.0,39.0
layer_9,0.0,1.0,0.0,13.0,0.0,0.0,44.0,1.0,12.0,182.0,42.0,0.0
layer_10,42.0,0.0,226.0,183.0,63.0,146.0,565.0,205.0,0.0,13.0,1.0,36.0
layer_11,900.0,764.0,0.0,135.0,177.0,962.0,6.0,989.0,438.0,637.0,842.0,881.0
