,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,130,320,912,1281,551,769,2191,894,403,972,659,380
layer_1,11,94,1465,204,1214,879,41,572,21,0,42,0
layer_2,15,973,429,379,4,1157,283,1245,1,2,7,1135
layer_3,3,403,3,1066,602,246,13,484,290,3,1016,14
layer_4,0,112,415,270,989,2,96,130,473,263,1068,22
layer_5,42,35,140,340,276,205,813,561,1057,143,1431,0
layer_6,119,1,3,786,331,115,493,767,546,1335,770,420
layer_7,0,10,379,635,1,271,47,44,73,97,514,258
layer_8,9,85,209,594,264,0,339,0,36,162,103,9
layer_9,10,0,75,11,188,229,15,44,149,45,205,2
layer_10,179,35,20,64,17,207,6,17,3,12,7,20
layer_11,32,4,2,9,62,3,5,12,2,18,8,8
