,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,83.0,4.0,0.0,16.0,38.0,0.0,70.0,74.0,57.0,115.0,35.0,65.0,30.0,41.0,28.0,0.0
layer_1,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,7.0,1.0,0.0,24.0,0.0,0.0,16.0,0.0
layer_2,5.0,0.0,3.0,0.0,10.0,21.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,18.0,0.0
layer_3,1.0,1.0,1.0,8.0,6.0,16.0,0.0,35.0,0.0,1.0,0.0,6.0,8.0,2.0,0.0,1.0
layer_4,42.0,0.0,26.0,0.0,3.0,10.0,67.0,7.0,0.0,1.0,30.0,7.0,0.0,3.0,32.0,6.0
layer_5,1.0,9.0,1.0,6.0,1.0,1.0,8.0,7.0,0.0,20.0,0.0,33.0,0.0,0.0,5.0,119.0
layer_6,119.0,51.0,68.0,11.0,2.0,0.0,19.0,34.0,8.0,1.0,0.0,122.0,28.0,0.0,12.0,1.0
layer_7,0.0,7.0,5.0,5.0,83.0,1.0,0.0,213.0,0.0,7.0,9.0,0.0,8.0,8.0,5.0,1.0
layer_8,41.0,0.0,19.0,0.0,16.0,0.0,6.0,9.0,92.0,0.0,6.0,3.0,15.0,2.0,1.0,6.0
layer_9,56.0,1.0,22.0,0.0,3.0,0.0,12.0,3.0,0.0,0.0,5.0,25.0,14.0,84.0,0.0,1.0
layer_10,0.0,1.0,64.0,9.0,0.0,57.0,12.0,121.0,31.0,10.0,1.0,0.0,7.0,0.0,15.0,35.0
layer_11,0.0,21.0,2.0,7.0,9.0,0.0,1.0,10.0,46.0,3.0,1.0,0.0,0.0,2.0,19.0,5.0
layer_12,20.0,14.0,24.0,89.0,24.0,5.0,53.0,0.0,0.0,48.0,29.0,24.0,25.0,1.0,0.0,121.0
layer_13,3.0,3.0,274.0,7.0,1.0,41.0,13.0,0.0,18.0,0.0,1.0,6.0,0.0,5.0,148.0,2.0
layer_14,6.0,25.0,15.0,0.0,23.0,3.0,17.0,30.0,11.0,12.0,37.0,73.0,0.0,18.0,2.0,6.0
layer_15,27.0,53.0,3.0,4.0,25.0,24.0,18.0,74.0,76.0,78.0,1.0,27.0,157.0,88.0,59.0,0.0
layer_16,44.0,1.0,1.0,242.0,50.0,12.0,8.0,53.0,3.0,53.0,95.0,18.0,1.0,9.0,106.0,3.0
layer_17,0.0,14.0,75.0,14.0,0.0,0.0,91.0,13.0,0.0,1.0,11.0,0.0,11.0,0.0,8.0,81.0
layer_18,1.0,6.0,22.0,33.0,8.0,17.0,26.0,36.0,5.0,69.0,3.0,93.0,113.0,0.0,44.0,55.0
layer_19,4.0,24.0,31.0,34.0,47.0,20.0,70.0,69.0,17.0,0.0,4.0,17.0,0.0,18.0,38.0,5.0
layer_20,4.0,108.0,81.0,78.0,14.0,3.0,8.0,42.0,98.0,18.0,23.0,4.0,16.0,31.0,22.0,55.0
layer_21,46.0,0.0,5.0,17.0,17.0,24.0,10.0,53.0,39.0,6.0,34.0,21.0,20.0,21.0,15.0,16.0
layer_22,10.0,53.0,30.0,45.0,0.0,34.0,35.0,4.0,0.0,66.0,10.0,3.0,131.0,115.0,102.0,123.0
layer_23,1.0,18.0,0.0,0.0,6.0,1.0,58.0,42.0,0.0,41.0,10.0,22.0,30.0,27.0,26.0,7.0
layer_24,1.0,1.0,61.0,111.0,45.0,81.0,12.0,44.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,10.0
layer_25,5.0,12.0,7.0,15.0,13.0,19.0,1.0,18.0,5.0,19.0,10.0,0.0,0.0,0.0,4.0,57.0
layer_26,4.0,2.0,19.0,12.0,7.0,6.0,6.0,18.0,0.0,34.0,9.0,5.0,1.0,15.0,15.0,1.0
layer_27,0.0,0.0,0.0,0.0,18.0,0.0,6.0,3.0,6.0,30.0,0.0,0.0,18.0,0.0,0.0,33.0
layer_28,4.0,2.0,6.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0
layer_29,4.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,6.0,25.0,1.0,1.0,1.0
layer_30,1.0,3.0,5.0,5.0,0.0,0.0,17.0,0.0,2.0,4.0,1.0,6.0,0.0,0.0,2.0,3.0
layer_31,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,19.0,1.0,1.0,0.0,0.0
layer_32,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,6.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,32.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
layer_34,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
layer_36,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,17.0,0.0
layer_37,0.0,0.0,0.0,0.0,31.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_38,0.0,12.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
layer_39,17.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,31.0,0.0,18.0,0.0,0.0
layer_40,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_41,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
