,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,484.0,70.0,141.0,39.0,5.0,1.0,524.0,531.0,192.0,313.0,112.0,360.0,130.0,254.0,326.0,0.0
layer_1,53.0,3.0,24.0,24.0,0.0,32.0,12.0,8.0,88.0,20.0,0.0,102.0,0.0,4.0,87.0,0.0
layer_2,29.0,1.0,48.0,1.0,172.0,495.0,109.0,11.0,0.0,24.0,19.0,34.0,50.0,12.0,218.0,0.0
layer_3,133.0,5.0,4.0,4.0,103.0,219.0,0.0,5.0,20.0,88.0,3.0,81.0,41.0,132.0,150.0,0.0
layer_4,47.0,0.0,112.0,0.0,0.0,3.0,264.0,62.0,44.0,10.0,164.0,20.0,1.0,17.0,92.0,314.0
layer_5,0.0,2.0,0.0,125.0,104.0,4.0,49.0,1.0,0.0,144.0,1.0,7.0,7.0,0.0,156.0,4.0
layer_6,178.0,8.0,156.0,11.0,261.0,15.0,71.0,92.0,4.0,10.0,10.0,913.0,394.0,0.0,54.0,167.0
layer_7,0.0,1.0,293.0,183.0,67.0,11.0,0.0,4.0,180.0,135.0,1.0,0.0,0.0,83.0,11.0,38.0
layer_8,345.0,0.0,44.0,186.0,40.0,1.0,1.0,50.0,367.0,0.0,14.0,4.0,269.0,4.0,0.0,0.0
layer_9,29.0,81.0,2.0,0.0,18.0,0.0,13.0,80.0,1.0,28.0,2.0,202.0,21.0,246.0,3.0,0.0
layer_10,0.0,6.0,85.0,21.0,272.0,476.0,29.0,116.0,85.0,21.0,87.0,11.0,54.0,0.0,14.0,49.0
layer_11,52.0,74.0,1.0,3.0,88.0,0.0,155.0,344.0,70.0,37.0,40.0,0.0,0.0,58.0,15.0,3.0
layer_12,43.0,13.0,73.0,150.0,369.0,394.0,22.0,0.0,0.0,29.0,6.0,4.0,181.0,2.0,2.0,5.0
layer_13,12.0,60.0,14.0,14.0,0.0,5.0,1.0,0.0,47.0,0.0,42.0,113.0,7.0,24.0,824.0,1.0
layer_14,154.0,12.0,80.0,0.0,416.0,0.0,119.0,37.0,6.0,4.0,257.0,251.0,1.0,2.0,2.0,95.0
layer_15,205.0,345.0,3.0,4.0,30.0,126.0,580.0,302.0,126.0,132.0,1.0,202.0,307.0,12.0,194.0,0.0
layer_16,511.0,16.0,21.0,48.0,131.0,180.0,7.0,48.0,12.0,622.0,19.0,43.0,0.0,9.0,164.0,0.0
layer_17,0.0,7.0,172.0,78.0,0.0,1.0,244.0,35.0,0.0,0.0,73.0,1.0,59.0,0.0,113.0,176.0
layer_18,2.0,23.0,15.0,37.0,30.0,33.0,68.0,130.0,4.0,575.0,1.0,522.0,246.0,0.0,91.0,230.0
layer_19,15.0,198.0,74.0,156.0,271.0,198.0,14.0,71.0,5.0,56.0,0.0,1.0,0.0,392.0,96.0,16.0
layer_20,259.0,584.0,200.0,147.0,56.0,21.0,58.0,98.0,103.0,33.0,18.0,12.0,11.0,82.0,30.0,83.0
layer_21,145.0,0.0,26.0,6.0,11.0,61.0,6.0,102.0,126.0,13.0,149.0,92.0,18.0,63.0,46.0,464.0
layer_22,10.0,229.0,449.0,199.0,0.0,37.0,87.0,8.0,0.0,575.0,58.0,70.0,110.0,135.0,632.0,405.0
layer_23,10.0,68.0,1.0,0.0,185.0,14.0,176.0,566.0,0.0,3.0,19.0,6.0,93.0,87.0,34.0,6.0
layer_24,0.0,2.0,607.0,409.0,152.0,290.0,100.0,154.0,0.0,0.0,1.0,0.0,0.0,0.0,183.0,484.0
layer_25,3.0,56.0,36.0,34.0,541.0,237.0,5.0,40.0,19.0,84.0,12.0,0.0,0.0,0.0,89.0,3.0
layer_26,0.0,2.0,35.0,71.0,35.0,9.0,139.0,20.0,1.0,316.0,6.0,4.0,1.0,193.0,2.0,127.0
layer_27,178.0,0.0,117.0,95.0,122.0,0.0,59.0,42.0,88.0,274.0,0.0,0.0,9.0,0.0,0.0,115.0
layer_28,22.0,42.0,1.0,0.0,3.0,1.0,2.0,5.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
layer_29,1.0,0.0,0.0,0.0,0.0,63.0,26.0,0.0,0.0,2.0,81.0,14.0,60.0,5.0,14.0,28.0
layer_30,3.0,2.0,5.0,1.0,0.0,5.0,116.0,0.0,2.0,0.0,7.0,120.0,0.0,0.0,28.0,17.0
layer_31,74.0,1.0,0.0,69.0,4.0,42.0,1.0,0.0,16.0,1.0,51.0,2.0,7.0,0.0,0.0,0.0
layer_32,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,0.0,9.0,1.0,9.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,15.0,0.0,1.0,8.0,3.0,52.0,4.0,1.0,0.0,2.0,0.0,0.0
layer_34,2.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,3.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,3.0,26.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0
layer_36,0.0,2.0,8.0,0.0,12.0,1.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,98.0,0.0
layer_37,0.0,0.0,0.0,0.0,41.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_38,1.0,218.0,0.0,0.0,1.0,136.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,112.0,0.0
layer_39,9.0,0.0,30.0,0.0,3.0,0.0,0.0,39.0,0.0,0.0,0.0,79.0,1.0,33.0,0.0,0.0
