,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,46.0,17.0,176.0,0.0,0.0,0.0,84.0,86.0,22.0,43.0,35.0,73.0,5.0,69.0,130.0,0.0
layer_1,1.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0
layer_2,4.0,8.0,20.0,0.0,33.0,14.0,45.0,0.0,2.0,0.0,0.0,22.0,5.0,145.0,4.0,12.0
layer_3,43.0,1.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,10.0,0.0,23.0,0.0,34.0,152.0,101.0
layer_4,26.0,0.0,31.0,0.0,2.0,25.0,0.0,0.0,185.0,7.0,6.0,12.0,0.0,7.0,1.0,39.0
layer_5,0.0,0.0,0.0,28.0,31.0,19.0,42.0,0.0,0.0,55.0,0.0,0.0,120.0,3.0,0.0,0.0
layer_6,16.0,0.0,11.0,0.0,11.0,12.0,1.0,0.0,1.0,10.0,0.0,11.0,215.0,0.0,14.0,117.0
layer_7,0.0,0.0,68.0,1.0,4.0,184.0,0.0,0.0,14.0,103.0,0.0,0.0,0.0,12.0,4.0,12.0
layer_8,175.0,0.0,48.0,10.0,1.0,0.0,0.0,0.0,19.0,0.0,8.0,8.0,69.0,0.0,0.0,0.0
layer_9,5.0,5.0,0.0,0.0,1.0,0.0,0.0,150.0,0.0,1.0,3.0,2.0,0.0,20.0,0.0,0.0
layer_10,5.0,1.0,9.0,26.0,198.0,51.0,0.0,4.0,142.0,5.0,38.0,2.0,10.0,0.0,0.0,15.0
layer_11,72.0,19.0,0.0,0.0,68.0,0.0,0.0,22.0,18.0,0.0,20.0,1.0,1.0,46.0,0.0,0.0
layer_12,49.0,13.0,22.0,27.0,51.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,15.0,0.0,0.0
layer_13,11.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,38.0,0.0,7.0,78.0,1.0,2.0,94.0,0.0
layer_14,2.0,3.0,19.0,0.0,24.0,1.0,98.0,3.0,0.0,1.0,126.0,163.0,1.0,0.0,0.0,2.0
layer_15,76.0,133.0,0.0,0.0,14.0,3.0,95.0,26.0,9.0,38.0,0.0,1.0,34.0,0.0,31.0,0.0
layer_16,112.0,35.0,52.0,3.0,83.0,59.0,1.0,14.0,0.0,26.0,1.0,5.0,0.0,1.0,3.0,0.0
