,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23.0,5.0,19.0,2.0,0.0,0.0,9.0,18.0,13.0,23.0,0.0,8.0,1.0,25.0,16.0,0.0
layer_1,2.0,0.0,1.0,0.0,0.0,4.0,0.0,9.0,4.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0
layer_2,0.0,2.0,3.0,3.0,8.0,11.0,6.0,1.0,8.0,11.0,7.0,3.0,1.0,3.0,18.0,2.0
layer_3,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,12.0,3.0
layer_4,1.0,0.0,18.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,8.0,4.0
layer_5,0.0,0.0,0.0,2.0,4.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,12.0,0.0
layer_6,3.0,0.0,4.0,0.0,2.0,4.0,4.0,7.0,0.0,1.0,0.0,4.0,6.0,0.0,3.0,4.0
layer_7,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,8.0
layer_8,3.0,0.0,3.0,2.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
layer_9,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4.0,0.0,0.0
layer_10,0.0,5.0,0.0,8.0,21.0,20.0,4.0,2.0,8.0,0.0,4.0,4.0,2.0,0.0,0.0,5.0
layer_11,2.0,1.0,0.0,0.0,14.0,0.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
layer_12,2.0,3.0,5.0,1.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0
layer_13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
layer_14,0.0,3.0,9.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,8.0
layer_15,1.0,17.0,0.0,0.0,3.0,1.0,23.0,20.0,24.0,20.0,0.0,1.0,1.0,0.0,20.0,0.0
layer_16,16.0,0.0,2.0,2.0,6.0,1.0,0.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,2.0,0.0
layer_17,1.0,0.0,5.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,5.0
layer_18,0.0,4.0,0.0,5.0,0.0,4.0,8.0,6.0,0.0,6.0,0.0,11.0,12.0,0.0,2.0,11.0
layer_19,1.0,1.0,7.0,3.0,7.0,17.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,17.0,11.0,1.0
layer_20,10.0,29.0,19.0,20.0,0.0,5.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0
layer_21,8.0,0.0,1.0,1.0,1.0,4.0,0.0,2.0,5.0,0.0,10.0,6.0,3.0,0.0,2.0,18.0
layer_22,3.0,15.0,22.0,18.0,0.0,1.0,1.0,0.0,0.0,29.0,0.0,6.0,18.0,18.0,16.0,26.0
layer_23,2.0,2.0,0.0,0.0,13.0,0.0,7.0,6.0,0.0,0.0,1.0,1.0,14.0,15.0,0.0,0.0
