,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_15,107.0,134.0,2.0,0.0,5.0,65.0,345.0,118.0,12.0,16.0,0.0,13.0,65.0,0.0,92.0,0.0
layer_16,277.0,2.0,1.0,0.0,53.0,55.0,3.0,14.0,2.0,247.0,0.0,10.0,0.0,1.0,21.0,0.0
layer_17,0.0,3.0,78.0,56.0,0.0,0.0,31.0,4.0,0.0,0.0,12.0,0.0,5.0,0.0,68.0,37.0
layer_18,0.0,1.0,4.0,11.0,5.0,1.0,5.0,57.0,0.0,158.0,0.0,225.0,47.0,0.0,8.0,21.0
layer_19,5.0,29.0,12.0,46.0,85.0,111.0,3.0,27.0,0.0,17.0,0.0,0.0,0.0,227.0,22.0,5.0
layer_20,113.0,281.0,51.0,24.0,4.0,11.0,11.0,25.0,5.0,4.0,5.0,1.0,5.0,15.0,5.0,71.0
layer_21,66.0,0.0,12.0,15.0,3.0,18.0,1.0,2.0,35.0,0.0,30.0,8.0,5.0,25.0,21.0,264.0
layer_22,5.0,25.0,98.0,112.0,0.0,4.0,34.0,0.0,0.0,290.0,10.0,44.0,8.0,17.0,222.0,179.0
layer_23,2.0,59.0,0.0,0.0,56.0,0.0,61.0,407.0,0.0,1.0,29.0,1.0,9.0,6.0,24.0,2.0
layer_24,0.0,0.0,206.0,142.0,30.0,59.0,26.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,198.0
layer_25,0.0,1.0,2.0,34.0,220.0,107.0,7.0,21.0,9.0,54.0,0.0,0.0,0.0,0.0,106.0,0.0
layer_26,0.0,0.0,12.0,30.0,14.0,7.0,185.0,1.0,1.0,184.0,2.0,2.0,0.0,18.0,0.0,2.0
layer_27,66.0,0.0,44.0,26.0,69.0,0.0,24.0,79.0,6.0,35.0,0.0,0.0,7.0,0.0,0.0,60.0
layer_28,4.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,28.0,17.0,70.0,0.0,0.0,0.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,0.0,9.0
layer_31,1.0,3.0,0.0,35.0,1.0,8.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,3.0,39.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_36,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,74.0,0.0
layer_37,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_38,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_39,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,0.0,0.0
layer_40,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,34.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
