,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,1,0,0,0,0,0,0,976,0,0,0,0,0,354,0,438,352,0,0,0,0,0,0,826,0,0,0,102,1185
layer_1,232,0,4,0,0,0,0,8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,106,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
layer_4,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,22,0
layer_5,1,50,12,0,0,0,0,9,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0
layer_6,0,0,1,0,0,0,20,0,0,0,0,0,11,17,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_7,14,0,0,2,0,0,0,0,4,0,0,1,0,1,0,14,0,0,1,7,0,0,0,0,44,0,0,0,0,0,0,96
layer_8,0,22,6,25,0,0,0,0,10,13,0,3,0,0,0,0,87,0,6,0,7,5,0,0,0,1,0,0,147,0,1,891
layer_9,0,0,0,0,0,0,0,0,5,2,3,55,0,0,0,0,0,0,0,435,0,0,1,8,6,0,1,0,4,0,3,10
layer_10,2,0,0,0,1,2,0,72,0,0,0,0,462,25,692,180,40,0,0,32,0,0,0,0,0,0,0,0,4,4,0,98
layer_11,37,0,1,0,0,2,0,1,0,0,0,9,1,1,0,1,0,727,0,0,2,4,0,1,311,1,7,14,50,98,1,3
layer_12,544,35,862,312,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0,6,0,0,0,0,0,3,0,0,0,1,0,78
layer_13,19,239,538,0,833,1,13,6,0,9,0,6,0,384,0,52,0,0,1,0,2,0,18,0,0,6,16,1,0,70,494,995
layer_14,10,166,0,0,0,1,0,0,2,0,0,0,0,1080,0,61,0,0,2,0,4,33,0,0,0,0,3,0,0,3,0,0
layer_15,6,338,2,477,0,2,0,0,1,1,1,0,0,4,0,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
layer_16,27,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,34,0,0,1,1,23,0,0,75,4,0,0,0,28
layer_17,0,0,0,0,48,416,13,0,0,0,17,233,0,0,0,0,2,0,41,0,69,1,774,2,0,0,1,0,2,0,0,0
layer_18,1,0,4,0,550,442,0,753,12,0,269,0,0,60,452,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0
layer_19,0,441,1,0,0,1,0,3,0,0,0,5,0,2,0,0,0,0,0,0,0,196,0,0,0,0,0,1,6,405,2,648
layer_20,0,0,0,0,9,1,0,13,0,0,0,59,6,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0
layer_21,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,9,0,422,16
layer_22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
layer_23,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,5,8,1,0,0,1,2,0,0,0
layer_24,217,42,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,158,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,0
layer_26,0,0,0,0,0,1,1,0,15,0,0,0,0,0,2,1,0,0,0,0,0,17,2,0,0,0,0,0,0,8,0,0
layer_27,0,7,0,2,0,0,0,1,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0
layer_28,0,0,0,0,0,0,425,2,1,1,0,0,63,2,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,129,0
layer_29,0,0,4,0,28,0,262,2,0,1,1,0,140,0,2,0,44,18,0,0,2,0,1,0,0,2,0,1,335,22,0,18
layer_30,0,0,0,0,0,0,0,0,0,1,0,0,577,3,30,0,66,1,3,0,0,0,15,208,0,0,1,0,0,30,0,0
layer_31,86,1133,2,27,3,0,0,0,7,0,0,0,0,321,7,1,0,2,4,1,0,0,196,0,439,78,1,134,0,0,0,1
