,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,812,148,1240,1811,734,228,851,638,1842,736,1915,1722
layer_1,20,153,34,10,28,683,0,75,3,12,40,163
layer_2,1904,57,5,6,209,6,238,265,25,1904,65,81
layer_3,77,27,7,871,479,1280,9,2,56,376,66,557
layer_4,259,238,0,15,193,212,27,22,140,20,37,158
layer_5,437,14,8,1,23,3,0,0,18,1587,617,2
layer_6,1,6,3,10,480,49,56,3,0,1791,5,1817
layer_7,222,16,275,0,1708,995,0,0,670,287,854,27
layer_8,0,5,38,11,1,2,20,2,1,782,39,7
layer_9,2,1,680,4,2,56,5,814,326,239,0,35
layer_10,19,4,447,8,7,6,201,9,70,6,587,7
layer_11,9,16,18,12,34,36,9,16,885,36,9,10
