,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,144,50,494,633,114,73,115,132,418,134,706,514
layer_1,41,161,61,32,75,152,2,58,2,1,40,43
layer_2,706,139,3,3,69,3,66,91,16,706,116,74
layer_3,27,17,6,328,166,593,3,0,97,274,66,188
layer_4,130,22,0,12,103,108,28,69,31,5,11,143
layer_5,202,22,4,2,5,11,12,2,3,642,289,1
layer_6,0,1,0,9,216,29,69,2,0,506,1,673
layer_7,41,12,183,0,621,228,0,1,170,74,368,19
layer_8,2,0,43,4,0,3,5,16,3,338,26,13
layer_9,7,5,130,19,6,48,2,205,110,49,6,5
layer_10,15,7,100,2,10,7,73,8,70,9,180,8
layer_11,9,12,28,7,18,34,8,8,213,25,9,9
