,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,217,14,131,1,1,2,4,23,0,1,4,78,23,2,0,6,46,79,1,0,2,30,0,116,4,36,10,2,0,0,0,0
layer_1,1,2,0,37,0,0,0,0,0,0,0,38,8,0,0,0,8,0,3,0,6,0,0,0,0,0,0,0,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
layer_3,0,0,61,1,0,0,0,0,0,0,2,1,1,0,0,0,3,0,0,0,0,0,0,0,2,0,3,0,94,0,12,0
layer_4,0,0,0,1,66,0,0,51,0,0,0,0,0,2,23,5,0,0,6,0,0,0,0,7,13,4,0,0,0,0,0,15
layer_5,0,0,27,3,1,0,0,0,0,0,0,2,1,0,11,7,22,17,2,0,0,0,0,0,0,1,0,0,0,15,5,135
layer_6,15,13,0,0,52,0,0,81,2,1,8,24,38,8,0,36,6,0,22,1,1,0,52,0,0,22,0,0,0,87,186,2
layer_7,1,85,22,0,8,1,0,0,5,125,5,132,99,0,56,5,1,69,7,25,8,0,0,0,10,0,0,1,68,77,45,7
layer_8,2,0,2,2,105,3,14,0,1,0,0,1,1,20,6,40,3,7,7,17,1,2,17,0,34,19,0,0,22,31,7,98
layer_9,0,40,31,2,0,0,0,0,8,15,130,111,0,2,0,1,0,2,1,15,3,0,10,0,53,0,80,0,0,10,0,19
layer_10,2,23,0,0,0,0,0,0,0,73,0,103,0,0,2,7,144,2,77,3,96,2,14,2,22,106,1,38,0,0,6,0
layer_11,6,11,2,0,12,0,0,0,1,7,64,0,0,0,0,0,81,28,2,79,0,0,0,0,1,5,18,1,0,0,0,57
layer_12,4,0,3,0,17,3,22,1,0,37,0,17,0,16,0,40,81,14,3,10,0,0,52,45,167,92,121,39,82,15,62,10
layer_13,1,18,5,17,0,0,0,118,27,26,2,39,13,1,8,10,1,0,2,4,0,2,102,1,14,2,0,0,1,196,23,26
layer_14,4,10,21,0,5,1,5,2,129,165,0,10,17,77,2,6,1,0,1,1,0,6,1,8,8,113,263,14,0,3,0,1
layer_15,45,0,0,0,144,28,17,278,0,27,1,38,21,11,14,1,5,0,0,0,20,8,14,20,0,19,35,72,0,4,0,6
layer_16,0,1,0,1,29,2,0,0,10,12,19,2,126,4,8,0,3,5,73,1,0,1,36,0,8,12,4,36,12,27,0,15
layer_17,8,0,0,77,9,4,0,76,0,0,0,1,0,66,61,16,0,0,9,4,36,0,1,15,0,0,1,0,7,5,4,6
layer_18,12,69,54,0,0,0,1,0,1,0,0,32,8,0,12,0,1,7,1,0,0,2,0,0,9,23,48,5,2,0,3,1
layer_19,0,0,4,1,0,0,0,4,11,2,0,0,0,0,0,0,1,0,0,0,6,2,0,0,2,2,1,5,0,0,0,0
layer_20,0,1,2,11,0,0,0,0,1,3,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,1,0,0,0,2,0
layer_21,43,3,3,0,7,1,0,1,0,3,4,0,10,0,9,2,0,0,0,23,3,0,0,0,0,1,1,2,0,0,0,0
layer_22,0,0,0,0,19,0,1,1,4,1,4,2,0,0,0,0,4,12,0,3,0,0,1,5,2,0,0,3,0,0,0,0
layer_23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,3,1,0,0,0
layer_24,0,95,0,8,0,0,0,0,0,1,2,2,0,3,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer_25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,10,0,0,0,1,0,0,0
layer_26,0,0,0,5,0,131,4,22,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,3,0,0,1,0
layer_27,0,0,1,0,0,0,0,0,3,18,2,0,2,0,4,6,1,0,0,0,0,0,0,0,0,0,1,0,1,19,2,2
layer_28,9,0,0,0,0,2,0,0,0,0,9,1,1,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,2,70
layer_29,3,10,0,0,40,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,40
layer_30,0,2,1,0,0,0,7,0,0,8,3,0,0,0,0,0,0,9,32,1,43,2,5,5,9,0,1,3,0,0,0,1
layer_31,7,2,0,0,0,0,1,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,1,1
